beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address,result_country,result_region,result_county,result_city,result_postal_code,result_street,result_number,result_full_address,result_lat,result_long,geocoded,lau
silver house limited / καλλιοπη αγρογιαννη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
shipshore (cyprus) limited / θαλεια γεωργιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
sfsh jazz arts & communications ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
sergios motomarket ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
sea sandals ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
savva & demosthenous certified public accountants ltd / αναστασια σπυρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
sarikas technopro limited / ελενα θεολογου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
salinger holdings ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
salbo limited / κατια κρητικου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
sabbia trading ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s.y. diagnosis laboratory center / γιολαντα στερτζιεφσκα σιαμμα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s.y. diagnosis laboratory center / κιρση ευλαβη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s.s. the flintstones park ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s.r.s. personal health center ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s.r. glass works ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s.p.s. ducting co ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s.n.dust blasting cyprus ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s.a klima services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s. lambrianou ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βασιλησ πασχαλησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αννάκης κυριάκου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αγγελοσ ευαγορου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αδελφοί ιωάννου μοτ σέντερ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κλινικη πανταζη λτδ / χρυσταλλα γεωργιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s. a architectural dynamics ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s. & s. xyloupolis ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s&t plastikon ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s&m nicolaou enterprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s and o cultural and educational center ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s & t plastikon ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
s & p magic colour ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
rtd talos ltd / βαλεντινοσ χριστοδουλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
rtd talos ltd / χαραλαμποσ χαραλαμπουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
riana insurance agency ltd / σπυριδων μελετησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
research unit in behaviour and social issues,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
relax pools & gardens ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,Kalamon,,"Kalamon, Strovolos, Cyprus",35.124406,33.372353,True,1012
rafal jaroch,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
radio roadhouse limited / ekaterina melas,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
r.k.k. cars repairs & painters ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
r.d. recruitment and marketing services ltd / χριστινα κουτσουδη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
powermake creations ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
pls builders ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
playersroom wellness & fitness,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
plant heating ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
physiotherapeftirio physikall ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
photos petevi hairdressing unisex saloon limited / παναγιωτα προκοπιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
photoedisis photografion ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
photo arts my diana mandrides ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
phoenixpro ltd / χριστιανα στυλιανιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
phodoulas line hairdressing ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
phevos ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
petros paoullis car wash ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
perdicou-markou & loizou furninshings limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
pelagia skoufaride creations limited / αρτεμισ μιχαηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
pca powder conteporary arts ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
patroclos ktiriodomiki ltd / ευλαμπια αναστασιαδη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
papitel trading ltd / μυρτω σαββιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
panicos miltiadous confectionery limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
panicos mavradas audoservices ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
panglobe services ltd / natalie curry,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
panayiotides & sons ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
panaris & associates electrotherm ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
panair engineering co ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
palupa medical ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
palek aquaservice co ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
palazis (insurance agencies) ltd / νινα νικολαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
pair quality link limited / κωνσταντινοσ παπαδοπουλοσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
pacific glory trading ltd / κυριακοσ κυκκοσ μαρκιδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.r.k.l. solar century ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.papantoniou design consultants ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.n. polydorou services ltd / δημητρα ηροδοτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.m.t. motorcycle services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.m.a. management limited / αυγη παντελιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.l.s. electrical ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.georgiou & sons (alouminia) ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.g.solvenet services ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1082,,,"2A Spetson Str., Ay. Omologites, Nicosia 1082, Cyprus",35.160135,33.354085,True,1000
p.e. med diab ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.a.people achieve ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.a. mobihealth ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.a. hadjichristou & sons ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p.a charalambous trading co ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p. pierides & sons ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p. m. vision express ltd / luminita stoica,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p. i. provident investments ltd / maria jose palacios,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p. georgiou & sons ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
p. c. newplast ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
otero limited / χρυσταλλα σαββα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
osiana ventures ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
orthodoxou travel and tours ltd / βασιλικη παστου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
orthodoxou travel and tours ltd / μαιρη μουζουρη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
orli trading ltd (managed by orli management ltd),CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
opinion and action services ltd / γιωργοσ πυρισιησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
opinion and action services ltd / γκαρεν κουγιουμτζιαν,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
opalio optical ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
om interior ltd / μαρια νεοφυτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
offer scanner ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
odelo ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nsp motor company ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
novamechanics ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nouveau loft gallery ltd / αστερω γρουτα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
northbound sports agency ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
niprotek investments ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nikos kallenos enterprices ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nikis th. beauty spa limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
niki yabba dabba doo sport corpo divertimento ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nicos a. vassiliades & sons limited / χριστιανα λαμπριανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nicolettos textiles industry ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nicolas panayi tours ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nicolaou g. theophanis imports limited / ελενα σωτηριου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nicol paris enterprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nicestyle food & beverage limited / ειρηνη περδιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nextfitness level ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
new loukia press ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1082,,,"48 C & D Kyriakos Matsis Avenue, Nicosia 1082, Cyprus",35.156993,33.35245,True,1000
netresort limited / beatrice schock,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
neofytos ioannou & co. ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
neodesy ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nefeli premier art event ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
nakis general maintenance ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
n.p.p. betomix ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
n.a.v.a trading limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
n. a. nikolaou (helios estates) ltd / κατιουσα σαντρα σαββιδη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
n & a mavrommatis enterprises (n.a.m.e.) ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mvn eye express ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
multibuild ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mp ideale centro estetico ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
motosuccess services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
motoland ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
monaska holdings limited / ιωαννα νεοφυτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
molfoni enterprises ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mimosa fabrics limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
milgran and touch business consultants ltd / αναστασια αδαμου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mikaello hair & beauty salon ltd / θεοδωρα πιστολα νικολαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
michalis kyriakoy alufix ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
michael's autodistributors ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
michael yiallourides & son ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
metalco (coils) ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
menos advertising & design studios ltd / αντωνια σαββοπουλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
melody travel ltd / κυριακη γερολεμου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
melissanthico ltd / αλεξανδρα ayre,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
melis makris & son ltd,CY,Cyprus,project,,,,,,,Cyprus,,,Nicosia,1060,Kritis,,"Kritis, Nicosia 1060, Cyprus",35.1677657,33.3653484,True,1000
melis ioannoy ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
medsonic ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mecone ltd / ελενα χριστοδουλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
me. sa. endodontics limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
marketachieve limited / ευαγγελια σωφρονιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
marilena panayiotou ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
maria stavrou hair studio unisex ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
maria m. katsiari dietitian - nutritionist ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
maria konstantia coraca ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
marcon designs limited / μοχαμματ χουσειν μοχαμματι εσκικι,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
marcon designs limited / κωστασ κρεμμυδασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
manolis g. georgiou structure design ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
makkas winery ltd / ελιζαπεθ μιρακιαν,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μ.σιδερησ & υιοσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ι.π.γαια οινοτεχνικη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σ.π.ε.γ. συνδεσμοσ παρασκευαστων παραδοσιακων εδεσματων γεροσκηπου λιμιτεδ / σοφια-μαρια μεττη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φ.χ.κ. υπεροικοδομικη λτδ / ανδριανη χριστοφιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φ.χ.κ. υπεροικοδομικη λτδ / γεωργια γεωργιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μ.μ.μ. ιστοεικονα λτδ / ηλιανα χριστου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μ.μ.μ. ιστοεικονα λτδ / ελενη κυριακου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δ.μ.φ. α/φοι κότερου (σκυρόδεμα) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
θ.ε.σ. (μαλουντα) επιπλωσεισ & ξυλουργικα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
θ.ε.σ. (μαλουντα) επιπλωσεισ & ξυλουργικά λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"ε.κ.μ & μ.κ. ο ""αρχιμήδης"" λτδ",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χ.χ. φυτοπαραγωγική λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α.χ. επιχειρησεισ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μ.π. σοφοκλεουσ και συνεργατεσ δ.ε.π.ε,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δ.μ. πραστίτης λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α.σ. αλεξανδρου & υιοσ ξυλουργικεσ εργασιεσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ε.α. κυπριανου λτδ / ελενα αχιλλεωσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μ.γ. ταμασσιοσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γ.ι. μοναδικον λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σ.θ. παφιτησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α.α. κούλας λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γ.π. οιστρος - ένεκεν λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
π.α. πιερή λτδ/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ε.α. primary educational services ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
υ.κ. mega plast ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δ.κ. & ν.μ. κεντρο ενδοδοντιασ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α.α παπαποστολου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σ.γ κεντρο θεραπειασ και αποκαταστασησ παιδιων λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α.α longlive ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κ.l.i. auto electricians ltd,CY,Cyprus,project,,,,,,,United States,New York,Queens County,,11101,38th Avenue,10-4,"10-4 38th Ave, Long Island City, NY 11101, USA",40.75843839999999,-73.9421259,True,
α. ευαγγελιδησ & υιοσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α. χριστοφορου & σια γεωεπιχηρησεισ / μαρια γεωργιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ο. σιαμπαρτασ δ.ε.π.ε.,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α. καλαϊτζή & υιοί λτδ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2064,Prodromou,121,"Prodromou 121, Strovolos 2064, Cyprus",35.163908,33.348608,True,1011
μ. αβρααμίδης & σία λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
π. παναγιωτου & ν. χαραλαμπουσ λιμιτεδ / στελλα μαρκου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ν. αφανειωτησ & ι. παυλιδησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χ. ευαγγελου λτδ/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α. ιακωβίδης λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μ. καλογηρου (οδοντογονια) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α. νικολαου εργαστηριο φυσικοθεραπειασ λιμιτεδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ν. ροτσιδησ & σια δ.ε.π.ε.,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α. μιιχαηλ ισιωματα & βαφεσ αυτοκινητων λτδ/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ν. γαβριηλ και υιοι λτδ / χριστινα χρυσανθου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mahd services ltd / παναγιωτα λιλλιτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mahd services ltd / γεωργια αμυγδαλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mahd services ltd / αλεξια θεκλα ορφανιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mahd services ltd / μαρια στυλιανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mahd services ltd / λινα χριστοδουλιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mahd services ltd / mihaela ciudin,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mac emilios electromechanical ltd ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mac emilios electromechanical ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
mabeli jani ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.r. & d. limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.m. window gallery ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.m auto diagnostic centre ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.i. fraters limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.g.d. charalambous ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.c.m.c. professional services ltd / ungureanu gina,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.c. mad 4 advertising ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.c thermocool ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.arizona car wash ltd,CY,Cyprus,project,,,,,,,United States,Arizona,Maricopa County,Scottsdale,85250,East Indian Bend Road,8850,"8850 E Indian Bend Rd, Scottsdale, AZ 85250, USA",33.5403574,-111.8901622,True,
m.a.primewater ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m.a. europress limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
m. s. technoklima ltd / αντρια κυθρεωτη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g. a. a. beaute ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g&t.g novatex solutions ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
g & p melas limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"furniture manufacturers ""la qualite"" e.z.a.c. ltd",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
freewaves automations ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
franzeskou bros metal (frenaros - famagusta) ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
forth design studio ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
follow me institute ltd / ανδρεασ καϊτησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
fmx enterprises ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,,,"Nicosia, Cyprus",35.1607688,33.3694698,True,1000
florides & constantinou engineering consultants ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
flirt saloon limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
first elements euroconsultants ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
fileminders ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
fa food allergens lab lt,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
f.t.fantastic english ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
f.g. safety glass limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
f. fani ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
exturpi causa limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
exsus services limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
evros & popi drousiotou ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
europa donna cyprus / χρυσταλλα χατζησαββα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
europa donna cyprus / γεωργια γεωργιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
euro-plumb limited / δωρα χριστοδουλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
etos star holdings ltd / ανδρεασ σιηππησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
esmartbiz ltd.,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ermes department stores plc / μαρια χαγκουδη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
epos-iasis research and development ltd.,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
epos-iasis research and development ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
epichirisis n. a. ioulianoy ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
enotis company ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
empex ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ellada x. spa hair salon ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
elisavet psara optical ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
elina zannetou trading ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
elias myrianthous consultants limited / μυρια σιελη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
elias & chrysoulla philotheou ltd / χαραλαμποσ γεωργιαδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
eliades prosthodontics & dental implant center limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
eleni papakosta prinate institute limassol school of english ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
elementum ltd/,CY,Cyprus,project,,,,,,,United Kingdom,England,Lancashire,Fulwood,PR2 9TH,Broadway,1C,"1C Broadway, Fulwood, Preston PR2 9TH, UK",53.7919733,-2.7141256,True,
electromagnetic valley ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
efis beauty work / σαββουλα γιαννακου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
efis beauty work / σωτηρα γιαννακου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ecofuel (cyprus) limited,CY,Cyprus,project,,,,,,,Cyprus,,,Mari,,,,"Mari, Cyprus",34.7199128,33.31361469999999,True,
eco best (cyprus) ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
eating well gournet healthy meals/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
easy plast products ltd (plast. icon products ltd),CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ea associates limited / ανδρεασ κ. μιχαηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e.s. skyview - unmanned aerial vehicles ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e.r. ethereal reflection ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e.m. the central dance school / χριστινα χαραλαμπουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e.m. apostolou formula ltd / νικολεττα ψαρα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e.k.satone cy ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e.k. stagecraft ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e.c.custom-tech ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e. paraskevas catering ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e. p. medipalas ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e. a. primary educational services ltd / παναγιωτα καναρη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
e. a. primary educational services ltd / θεοδωρα χατζηστυλλη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
