beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
milan randa,SK,Slovakia,project,,,,,,
milan rinkovsky,SK,Slovakia,project,,,,,,
milan sefc,SK,Slovakia,project,,,,,,
"milking, spol.s.r.o.",SK,Slovakia,project,,,,,,
"mim, s. r. o.",SK,Slovakia,project,,,,,,
mineralne vody,SK,Slovakia,project,,,,,,
ministerstvo obrany sr,SK,Slovakia,project,,,,,,
ministerstvo zahranicnych veci a eu,SK,Slovakia,project,,,,,,
miroslav berky,SK,Slovakia,project,,,,,,
miroslav bolvansky,SK,Slovakia,project,,,,,,
miroslav cverenkar,SK,Slovakia,project,,,,,,
miroslav dvornicky - ekostav,SK,Slovakia,project,,,,,,
miroslav florek,SK,Slovakia,project,,,,,,
miroslav gupka,SK,Slovakia,project,,,,,,
miroslav havrilcak - obchodna cinno,SK,Slovakia,project,,,,,,
miroslav mikus - almik,SK,Slovakia,project,,,,,,
miroslav pilat - drevokom,SK,Slovakia,project,,,,,,
miroslav torona,SK,Slovakia,project,,,,,,
"mitaf, s.r.o.",SK,Slovakia,project,,,,,,
mk illumination production s.r.o.,SK,Slovakia,project,,,,,,
"mladez pre buducnost slovensko, n.o.",SK,Slovakia,project,,,,,,
mladi za demokraciu,SK,Slovakia,project,,,,,,
"mlady genius, o.z.",SK,Slovakia,project,,,,,,
mm class s.r.o.,SK,Slovakia,project,,,,,,
"mm creative, s. r. o.",SK,Slovakia,project,,,,,,
"mmg produkt, s. r. o.",SK,Slovakia,project,,,,,,
mmr cr,SK,Slovakia,project,,,,,,
"mobart, s.r.o.",SK,Slovakia,project,,,,,,
"moderna, s.r.o.",SK,Slovakia,project,,,,,,
"modry strom"", s.r.o.",SK,Slovakia,project,,,,,,
"monaq leasing, a.s.",SK,Slovakia,project,,,,,,
monika zichova,SK,Slovakia,project,,,,,,
"monogram technologies, s.r.o.",SK,Slovakia,project,,,,,,
montostroj a.s.,SK,Slovakia,project,,,,,,
monty s.r.o. ,SK,Slovakia,project,,,,,,
monzar,SK,Slovakia,project,,,,,,
"moped - slovakia, s. r. o.",SK,Slovakia,project,,,,,,
moravskoslezsky kraj,SK,Slovakia,project,,,,,,
moravsky sv. jan,SK,Slovakia,project,,,,,,
mosupo j&m spol. s r.o.,SK,Slovakia,project,,,,,,
"motosam, a.s.",SK,Slovakia,project,,,,,,
movir s.r.o,SK,Slovakia,project,,,,,,
mpc plus spol. s r.o.,SK,Slovakia,project,,,,,,
"mra beton, s. r. o.",SK,Slovakia,project,,,,,,
mramor spol. s r.o.,SK,Slovakia,project,,,,,,
"mrava, s. r. o.",SK,Slovakia,project,,,,,,
"msd company, spol. s r. o.",SK,Slovakia,project,,,,,,
msppp,SK,Slovakia,project,,,,,,
mt solar s.r.o.,SK,Slovakia,project,,,,,,
mth s.r.o.,SK,Slovakia,project,,,,,,
"mts, spol. s r.o.",SK,Slovakia,project,,,,,,
mudr. juraj sninsky - vivatex sport,SK,Slovakia,project,,,,,,
"multibillard, s.r.o.",SK,Slovakia,project,,,,,,
mv staving,SK,Slovakia,project,,,,,,
"mve tekov, s.r.o.",SK,Slovakia,project,,,,,,
mvm sk s.r.o,SK,Slovakia,project,,,,,,
mvo ludia a voda,SK,Slovakia,project,,,,,,
mymamy,SK,Slovakia,project,,,,,,
"n.a.p., s.r.o.",SK,Slovakia,project,,,,,,
"nabytkar, s.r.o.",SK,Slovakia,project,,,,,,
"naceva - slovakia, spol. s r.o",SK,Slovakia,project,,,,,,
nadace jana pivecky,SK,Slovakia,project,,,,,,
nadacia 21. storocia,SK,Slovakia,project,,,,,,
nadacia alexandra eckerdta,SK,Slovakia,project,,,,,,
nadacia luc v ziline,SK,Slovakia,project,,,,,,
nadacia nadej pre vase zdravie,SK,Slovakia,project,,,,,,
nadacia skola dokoran,SK,Slovakia,project,,,,,,
"nadok, s.r.o.",SK,Slovakia,project,,,,,,
najpi a.s.,SK,Slovakia,project,,,,,,
"namex,s.r.o.",SK,Slovakia,project,,,,,,
nanotec s.r.o.,SK,Slovakia,project,,,,,,
narodna rada obcanov,SK,Slovakia,project,,,,,,
narodna transfuzna sluzba sr,SK,Slovakia,project,,,,,,
narodne lesnicke centrum,SK,Slovakia,project,,,,,,
narodne polnohospodarske a potravin,SK,Slovakia,project,,,,,,
narodne rehabilitacne centrum,SK,Slovakia,project,,,,,,
narodne sportove centrum,SK,Slovakia,project,,,,,,
narodny bezpecnostny urad,SK,Slovakia,project,,,,,,
narodny endokrinologicky a diabetologick,SK,Slovakia,project,,,,,,
narodny ustav reumatickych chorob,SK,Slovakia,project,,,,,,
nas dom n.o.,SK,Slovakia,project,,,,,,
nase mesto - nasa obec,SK,Slovakia,project,,,,,,
"nase slovacko, o.s.",SK,Slovakia,project,,,,,,
"navos mt, s.r.o.",SK,Slovakia,project,,,,,,
nay a. s.,SK,Slovakia,project,,,,,,
ncrp,SK,Slovakia,project,,,,,,
nectel spol. s r.o.,SK,Slovakia,project,,,,,,
nemak slovakia s.r.o.,SK,Slovakia,project,,,,,,
"nemocnica na okraji mesta, n.o.",SK,Slovakia,project,,,,,,
"nemocnice a polikliniky, a.s.",SK,Slovakia,project,,,,,,
"nemocnice a polikliniky, n. o.",SK,Slovakia,project,,,,,,
"neografia, a.s.",SK,Slovakia,project,,,,,,
neoweb s.r.o.,SK,Slovakia,project,,,,,,
"net worth, s.r.o.",SK,Slovakia,project,,,,,,
"neumahr tlaciaren, s r.o.",SK,Slovakia,project,,,,,,
neurobiologicky ustav sav,SK,Slovakia,project,,,,,,
neuroimunologicky ustav sav,SK,Slovakia,project,,,,,,
nf detske onkologie krtek,SK,Slovakia,project,,,,,,
"nicol one, s.r.o.",SK,Slovakia,project,,,,,,
nip,SK,Slovakia,project,,,,,,
"niva expo, spol. s r.o.",SK,Slovakia,project,,,,,,
nku sr,SK,Slovakia,project,,,,,,
nlb 1 s. r. o.,SK,Slovakia,project,,,,,,
noemi n.o.,SK,Slovakia,project,,,,,,
norbert frank-euroinf tatry-salas u ,SK,Slovakia,project,,,,,,
nova - s a.s.,SK,Slovakia,project,,,,,,
nova cesta,SK,Slovakia,project,,,,,,
novartis slovakia s.r.o.,SK,Slovakia,project,,,,,,
"novesta, a.s.",SK,Slovakia,project,,,,,,
novitech,SK,Slovakia,project,,,,,,
"novofruct sk, s.r.o.",SK,Slovakia,project,,,,,,
"novplasta, s.r.o.",SK,Slovakia,project,,,,,,
novy domov,SK,Slovakia,project,,,,,,
nowire s.r.o.,SK,Slovakia,project,,,,,,
npl s s.r.o.,SK,Slovakia,project,,,,,,
nutpchahch vysne hagy,SK,Slovakia,project,,,,,,
nyna s. r. o.,SK,Slovakia,project,,,,,,
o. s. p. v. c. v o.,SK,Slovakia,project,,,,,,
o.m.d.kovo,SK,Slovakia,project,,,,,,
oa ,SK,Slovakia,project,,,,,,
oak hodonin,SK,Slovakia,project,,,,,,
oazis,SK,Slovakia,project,,,,,,
"obalprint, a.s.",SK,Slovakia,project,,,,,,
"obb, s.r.o.",SK,Slovakia,project,,,,,,
obcanske sdruzeni krok,SK,Slovakia,project,,,,,,
obcanske sdruzeni kunovjan,SK,Slovakia,project,,,,,,
obchodna akad.,SK,Slovakia,project,,,,,,
obchodna akademia,SK,Slovakia,project,,,,,,
obchodna akademia dusana metoda janotu,SK,Slovakia,project,,,,,,
"obchodna akademia, komenskeho 3425/18",SK,Slovakia,project,,,,,,
"obchodni akademie, breclav",SK,Slovakia,project,,,,,,
obcianske zdruzenie barlicka,SK,Slovakia,project,,,,,,
obcianske zdruzenie brana do zivota,SK,Slovakia,project,,,,,,
obcianske zdruzenie ciste tatr,SK,Slovakia,project,,,,,,
obcianske zdruzenie dos,SK,Slovakia,project,,,,,,
obcianske zdruzenie integrita 2000,SK,Slovakia,project,,,,,,
obcianske zdruzenie kairos,SK,Slovakia,project,,,,,,
obcianske zdruzenie krajina,SK,Slovakia,project,,,,,,
obcianske zdruzenie pyramida,SK,Slovakia,project,,,,,,
obcianske zdruzenie reditus - navrat,SK,Slovakia,project,,,,,,
obcianske zdruzenie romskej vily dzajany,SK,Slovakia,project,,,,,,
obcianske zdruzenie sever doln,SK,Slovakia,project,,,,,,
obcianske zdruzenie sv. gorazda,SK,Slovakia,project,,,,,,
obcianske zdruzenie tahanovska nota,SK,Slovakia,project,,,,,,
obciansky spolok paloc,SK,Slovakia,project,,,,,,
obec  sanov,SK,Slovakia,project,,,,,,
obec bila,SK,Slovakia,project,,,,,,
obec francova lhota,SK,Slovakia,project,,,,,,
obec horni lidec,SK,Slovakia,project,,,,,,
obec nasedlovice,SK,Slovakia,project,,,,,,
obec nova lhota,SK,Slovakia,project,,,,,,
obec pitin,SK,Slovakia,project,,,,,,
obec ratiskovice,SK,Slovakia,project,,,,,,
obec tupesy,SK,Slovakia,project,,,,,,
obec velke karlovcie,SK,Slovakia,project,,,,,,
obec vysoke pole,SK,Slovakia,project,,,,,,
"obuv-special, spol. s r.o.",SK,Slovakia,project,,,,,,
ocean,SK,Slovakia,project,,,,,,
ocean tour s.r.o.,SK,Slovakia,project,,,,,,
odb. uciliste internatne,SK,Slovakia,project,,,,,,
odb.liecebny ustav psychiat.,SK,Slovakia,project,,,,,,
odborne uciliste internatne ,SK,Slovakia,project,,,,,,
"odemat, s.r.o.",SK,Slovakia,project,,,,,,
oftal s.r.o.,SK,Slovakia,project,,,,,,
ohk hodonin,SK,Slovakia,project,,,,,,
okat plus s.r.o.,SK,Slovakia,project,,,,,,
"oknotyp, s.r.o.",SK,Slovakia,project,,,,,,
okresni hospodarska komora uherske hradiste,SK,Slovakia,project,,,,,,
okros s. r. o.,SK,Slovakia,project,,,,,,
"omniko, s. r. o.",SK,Slovakia,project,,,,,,
omoss spol. s r.o.,SK,Slovakia,project,,,,,,
oms,SK,Slovakia,project,,,,,,
"on semiconductor slovakia, a.s.",SK,Slovakia,project,,,,,,
onyx s.r.o.,SK,Slovakia,project,,,,,,
"oplan, spol. s r. o.",SK,Slovakia,project,,,,,,
optima consulting s. r. o.,SK,Slovakia,project,,,,,,
"optimize roi, s.r.o.",SK,Slovakia,project,,,,,,
"orac slovakia, s.r.o.",SK,Slovakia,project,,,,,,
"orava skipark, a.s.",SK,Slovakia,project,,,,,,
oravske kulturne stredisko,SK,Slovakia,project,,,,,,
oravske muzeum,SK,Slovakia,project,,,,,,
"orbis in, s.r.o.",SK,Slovakia,project,,,,,,
orchidea n.o.,SK,Slovakia,project,,,,,,
"orco, s.r.o.",SK,Slovakia,project,,,,,,
orgeco spol.s.r.o.,SK,Slovakia,project,,,,,,
"orin slovakia, s.r.o.",SK,Slovakia,project,,,,,,
"ortosen, s.r.o.",SK,Slovakia,project,,,,,,
osetrovatelske centrum,SK,Slovakia,project,,,,,,
"osmont elektromontaze, s. r. o.",SK,Slovakia,project,,,,,,
"osz slovakia, a.s.",SK,Slovakia,project,,,,,,
oto almasi - avats,SK,Slovakia,project,,,,,,
oto brsel boto enviro,SK,Slovakia,project,,,,,,
otto hauer,SK,Slovakia,project,,,,,,
otvoreny europsko-slovansky dvor,SK,Slovakia,project,,,,,,
"otvorme dvere, otvorme srdcia (odos)",SK,Slovakia,project,,,,,,
ou internatne,SK,Slovakia,project,,,,,,
oudph,SK,Slovakia,project,,,,,,
own s. r. o.,SK,Slovakia,project,,,,,,
"oxa, s.r.o.",SK,Slovakia,project,,,,,,
oz chrabyd,SK,Slovakia,project,,,,,,
oz kopernikus,SK,Slovakia,project,,,,,,
oz lacho drom,SK,Slovakia,project,,,,,,
oz med. centrum jednodnovej chirurgie,SK,Slovakia,project,,,,,,
oz mlada europa,SK,Slovakia,project,,,,,,
oz na ochranu matky a dietata,SK,Slovakia,project,,,,,,
oz navrat - rdzo,SK,Slovakia,project,,,,,,
oz partnerstvo,SK,Slovakia,project,,,,,,
oz podhoran,SK,Slovakia,project,,,,,,
oz pro vitae,SK,Slovakia,project,,,,,,
oz psi,SK,Slovakia,project,,,,,,
oz tolamir,SK,Slovakia,project,,,,,,
oz vidiecky parlament,SK,Slovakia,project,,,,,,
oz za rozvoj cestovneho ruchu a sportu,SK,Slovakia,project,,,,,,
"ozeta neo, a.s.",SK,Slovakia,project,,,,,,
oznparr,SK,Slovakia,project,,,,,,
"ozo - recycling, s.r.o.",SK,Slovakia,project,,,,,,
"ozon hanusovce, a.s.",SK,Slovakia,project,,,,,,
"p m r, s.r.o.",SK,Slovakia,project,,,,,,
"p-mat, n.o.",SK,Slovakia,project,,,,,,
"p.m.p. tlaciaren, spol. s r.o.",SK,Slovakia,project,,,,,,
"p78, s. r. o.",SK,Slovakia,project,,,,,,
packaway investment s.r.o.,SK,Slovakia,project,,,,,,
paeddr. dasa vicanova,SK,Slovakia,project,,,,,,
"paleko, s. r. o.",SK,Slovakia,project,,,,,,
"palma group, a.s.",SK,Slovakia,project,,,,,,
"panara, s.r.o.",SK,Slovakia,project,,,,,,
panasonic avc networks slovakia s.r.o.,SK,Slovakia,project,,,,,,
panax - sk s.r.o.,SK,Slovakia,project,,,,,,
"panmed, s.r.o.",SK,Slovakia,project,,,,,,
panorama servis s.r.o.,SK,Slovakia,project,,,,,,
pap-pex slovakia s.r.o.,SK,Slovakia,project,,,,,,
pape s.r.o.,SK,Slovakia,project,,,,,,
papek s.r.o.,SK,Slovakia,project,,,,,,
parazitologicky ustav sav,SK,Slovakia,project,,,,,,
"partner progress, s.r.o.",SK,Slovakia,project,,,,,,
partnerstvo javorniky,SK,Slovakia,project,,,,,,
partnerstvo saris,SK,Slovakia,project,,,,,,
pasell slovakia s.r.o.,SK,Slovakia,project,,,,,,
pasko,SK,Slovakia,project,,,,,,
"patex & co, spol. s r.o.",SK,Slovakia,project,,,,,,
patria n.o.,SK,Slovakia,project,,,,,,
patrik kucka,SK,Slovakia,project,,,,,,
patrik pasteka,SK,Slovakia,project,,,,,,
patriot corporation spol. s r.o.,SK,Slovakia,project,,,,,,
pavel adamecko ad-zvar.,SK,Slovakia,project,,,,,,
pavel benkovic,SK,Slovakia,project,,,,,,
"pavel frano ""schody frano""",SK,Slovakia,project,,,,,,
pavol maracek - empiria,SK,Slovakia,project,,,,,,
pavol petro,SK,Slovakia,project,,,,,,
"pca slovakia, s.r.o.",SK,Slovakia,project,,,,,,
ped. a soc. akademia ,SK,Slovakia,project,,,,,,
"peexim, s.r.o.",SK,Slovakia,project,,,,,,
"pehaes, s.r.o.",SK,Slovakia,project,,,,,,
"pekaren delika, s.r.o.",SK,Slovakia,project,,,,,,
"pekaren gros, spol. s r.o.",SK,Slovakia,project,,,,,,
pekaren judita gulyasova s.r.o.,SK,Slovakia,project,,,,,,
"pekaren juraj oremus, spol. s ",SK,Slovakia,project,,,,,,
pekaren nela,SK,Slovakia,project,,,,,,
"pekaren, s.r.o.",SK,Slovakia,project,,,,,,
"pekarne a cukrarne rusina, spol. s ",SK,Slovakia,project,,,,,,
"pellettherm, s.r.o.",SK,Slovakia,project,,,,,,
"pemang - vt, s.r.o.",SK,Slovakia,project,,,,,,
pentimex,SK,Slovakia,project,,,,,,
"perly gotickej cesty, n.o.",SK,Slovakia,project,,,,,,
personal network ,SK,Slovakia,project,,,,,,
perspektiva 3000,SK,Slovakia,project,,,,,,
persson s.r.o.,SK,Slovakia,project,,,,,,
"perul, s.r.o.",SK,Slovakia,project,,,,,,
peste s.r.o.,SK,Slovakia,project,,,,,,
peter bukovsky mix - tempo,SK,Slovakia,project,,,,,,
peter herstek - woodher-atypicke stol.,SK,Slovakia,project,,,,,,
peter hupka - drevoobal,SK,Slovakia,project,,,,,,
peter kubicka,SK,Slovakia,project,,,,,,
peter simcak - simi,SK,Slovakia,project,,,,,,
peter szabo,SK,Slovakia,project,,,,,,
peter valko - doprava,SK,Slovakia,project,,,,,,
"petix international, s.r.o.",SK,Slovakia,project,,,,,,
peva s.r.o.,SK,Slovakia,project,,,,,,
"pevs, n.o.",SK,Slovakia,project,,,,,,
"pezinske tehelne - panelaren,",SK,Slovakia,project,,,,,,
pflow,SK,Slovakia,project,,,,,,
phdr. jaroslav lazorik,SK,Slovakia,project,,,,,,
"phostec, s.r.o.",SK,Slovakia,project,,,,,,
"phs strojarne, a. s.",SK,Slovakia,project,,,,,,
"pienspol travel, s.r.o.",SK,Slovakia,project,,,,,,
"pine systems, s.r.o.",SK,Slovakia,project,,,,,,
"pio keramoprojekt, a.s.",SK,Slovakia,project,,,,,,
pivovar kaltenecker s.r.o.,SK,Slovakia,project,,,,,,
pivovarsky dom,SK,Slovakia,project,,,,,,
plast - press s.r.o.,SK,Slovakia,project,,,,,,
"plastcom, spol. s r.o.",SK,Slovakia,project,,,,,,
"plastex, spol. s r. o.",SK,Slovakia,project,,,,,,
plastika,SK,Slovakia,project,,,,,,
plastkovo s. r. o.,SK,Slovakia,project,,,,,,
"pm plus, s.r.o.",SK,Slovakia,project,,,,,,
"pmb slovakia, s. r. o.",SK,Slovakia,project,,,,,,
po art,SK,Slovakia,project,,,,,,
podohospodarska platobna agentura,SK,Slovakia,project,,,,,,
podpolanie,SK,Slovakia,project,,,,,,
podtatranska vodarenska prevadzkova spol,SK,Slovakia,project,,,,,,
podtatranske noviny,SK,Slovakia,project,,,,,,
podvihorlatske pekarne a cukrarne a.s.,SK,Slovakia,project,,,,,,
pohoda services s.r.o.,SK,Slovakia,project,,,,,,
polaris mt s.r.o.,SK,Slovakia,project,,,,,,
"poldrasco, s.r.o.",SK,Slovakia,project,,,,,,
"polepy, s.r.o.",SK,Slovakia,project,,,,,,
polnohospodarske druzstvo,SK,Slovakia,project,,,,,,
polnohospodarske druzstvo branisko v sirokom,SK,Slovakia,project,,,,,,
polygraf print spol. s r.o.,SK,Slovakia,project,,,,,,
polyston s.r.o.,SK,Slovakia,project,,,,,,
"pomark-md, s.r.o.",SK,Slovakia,project,,,,,,
pomnenka,SK,Slovakia,project,,,,,,
"pomoc pre nadej, n.o.",SK,Slovakia,project,,,,,,
ponitrianske zdruzenie obci,SK,Slovakia,project,,,,,,
populy,SK,Slovakia,project,,,,,,
"poradca podnikatela, spol. s r",SK,Slovakia,project,,,,,,
"poradca, s.r.o",SK,Slovakia,project,,,,,,
"porfix - porobeton, a.s.",SK,Slovakia,project,,,,,,
posuvne dvere s.r.o.,SK,Slovakia,project,,,,,,
"potrubie, a.s.",SK,Slovakia,project,,,,,,
"potrubne montaze, spol. s r.o.",SK,Slovakia,project,,,,,,
povazsky cukor a.s.,SK,Slovakia,project,,,,,,
"povodi moravy, s.p.",SK,Slovakia,project,,,,,,
powertec s.r.o.,SK,Slovakia,project,,,,,,
poznanie bez barier,SK,Slovakia,project,,,,,,
"ppg deco slovakia, s.r.o.",SK,Slovakia,project,,,,,,
pr querkus s.r.o.,SK,Slovakia,project,,,,,,
"pr-mont, spol s. r. o.",SK,Slovakia,project,,,,,,
"pramen nadeje, o.z.",SK,Slovakia,project,,,,,,
pre rozvoj,SK,Slovakia,project,,,,,,
prefa,SK,Slovakia,project,,,,,,
"prematlak, a.s.",SK,Slovakia,project,,,,,,
"premetal mon, s.r.o.",SK,Slovakia,project,,,,,,
"premier consulting, spol. s r.o.",SK,Slovakia,project,,,,,,
premium n.o.,SK,Slovakia,project,,,,,,
"prenosil, s.r.o.",SK,Slovakia,project,,,,,,
prestimex s.r.o.,SK,Slovakia,project,,,,,,
"pribina - w, spol. s.r.o.",SK,Slovakia,project,,,,,,
"prifol, s. r. o.",SK,Slovakia,project,,,,,,
prima zdroj,SK,Slovakia,project,,,,,,
printflow s.r.o.,SK,Slovakia,project,,,,,,
"printing international ece, spol. s r.o.",SK,Slovakia,project,,,,,,
"printio, s.r.o.",SK,Slovakia,project,,,,,,
"printline, s.r.o.",SK,Slovakia,project,,,,,,
printon s.r.o.,SK,Slovakia,project,,,,,,
"privatpress, s.r.o.",SK,Slovakia,project,,,,,,
pro - zuma s.r.o.,SK,Slovakia,project,,,,,,
pro eruditio,SK,Slovakia,project,,,,,,
"pro global, s.r.o.",SK,Slovakia,project,,,,,,
"pro grup, s.r.o",SK,Slovakia,project,,,,,,
pro komunita,SK,Slovakia,project,,,,,,
pro regio,SK,Slovakia,project,,,,,,
pro salute,SK,Slovakia,project,,,,,,
pro tornensis,SK,Slovakia,project,,,,,,
pro vitae n.o.,SK,Slovakia,project,,,,,,
proact group s.r.o. ,SK,Slovakia,project,,,,,,
proalu s.r.o.,SK,Slovakia,project,,,,,,
processing s.r.o,SK,Slovakia,project,,,,,,
prodan interier s.r.o.,SK,Slovakia,project,,,,,,
"proeduca, s.r.o.",SK,Slovakia,project,,,,,,
"proelektro sk, s.r.o.",SK,Slovakia,project,,,,,,
"profesionalna servisna, s.r.o.",SK,Slovakia,project,,,,,,
profiber networking s.r.o.,SK,Slovakia,project,,,,,,
"profika sk, s.r.o.",SK,Slovakia,project,,,,,,
profinex ,SK,Slovakia,project,,,,,,
"profinex, spol. s r.o.",SK,Slovakia,project,,,,,,
"profistav -mm, s.r.o.",SK,Slovakia,project,,,,,,
"progres orava, n.o.",SK,Slovakia,project,,,,,,
"promont, s.r.o.",SK,Slovakia,project,,,,,,
"prompt, tlaciaren cenin, a.s.",SK,Slovakia,project,,,,,,
prones s.r.o.,SK,Slovakia,project,,,,,,
prorec centrum slovensko,SK,Slovakia,project,,,,,,
"prosperegio, oz",SK,Slovakia,project,,,,,,
prospot sk s.r.o.,SK,Slovakia,project,,,,,,
"proteam, s. r. o.",SK,Slovakia,project,,,,,,
"protech service, s.r.o.",SK,Slovakia,project,,,,,,
providentia,SK,Slovakia,project,,,,,,
prowintech s.r.o.,SK,Slovakia,project,,,,,,
"prp - plasty, s.r.o.",SK,Slovakia,project,,,,,,
"prp, s. r. o.",SK,Slovakia,project,,,,,,
prva zvaracska,SK,Slovakia,project,,,,,,
prve literarne gymnazium,SK,Slovakia,project,,,,,,
"psgc, n.o.",SK,Slovakia,project,,,,,,
psi,SK,Slovakia,project,,,,,,
psi jazmin,SK,Slovakia,project,,,,,,
psi spis,SK,Slovakia,project,,,,,,
psi v dunajskej strede,SK,Slovakia,project,,,,,,
psychiatricka nemocnica ,SK,Slovakia,project,,,,,,
pu sr,SK,Slovakia,project,,,,,,
"public plus, spol. s r.o.",SK,Slovakia,project,,,,,,
"purus, spol. s r.o.",SK,Slovakia,project,,,,,,
"pv solarsys, s.r.o.",SK,Slovakia,project,,,,,,
px centrum,SK,Slovakia,project,,,,,,
"q100, s.r.o.",SK,Slovakia,project,,,,,,
"qbsw, a.s.",SK,Slovakia,project,,,,,,
qintec a.s.,SK,Slovakia,project,,,,,,
"quad slovakia, s.r.o.",SK,Slovakia,project,,,,,,
"quadriq, a.s.",SK,Slovakia,project,,,,,,
"quercus, s.r.o.",SK,Slovakia,project,,,,,,
quiettime s.r.o.,SK,Slovakia,project,,,,,,
r&d mold machining s.r.o.,SK,Slovakia,project,,,,,,
r-glass trade s.r.o.,SK,Slovakia,project,,,,,,
r. ruckschloss - zamocnictvo ruckschloss,SK,Slovakia,project,,,,,,
r.g. - plast s.r.o.,SK,Slovakia,project,,,,,,
"r.j.r., s.r.o.",SK,Slovakia,project,,,,,,
rada pre poradenstvo v soc. p.,SK,Slovakia,project,,,,,,
radovan kenderes eben - vyroba a predaj nabytku,SK,Slovakia,project,,,,,,
rajo a. s.,SK,Slovakia,project,,,,,,
ramon s.r.o.,SK,Slovakia,project,,,,,,
ranox,SK,Slovakia,project,,,,,,
"rasko tn, s. r. o.",SK,Slovakia,project,,,,,,
rastislav s.r.o.,SK,Slovakia,project,,,,,,
ravafol s.r.o.,SK,Slovakia,project,,,,,,
"rbs tatry, s.r.o.",SK,Slovakia,project,,,,,,
"rc nabytok, s.r.o.",SK,Slovakia,project,,,,,,
"rdf international, spol. s r.o.",SK,Slovakia,project,,,,,,
"real plus, s.r.o.",SK,Slovakia,project,,,,,,
"real trade, s.r.o.",SK,Slovakia,project,,,,,,
"real, s.r.o.",SK,Slovakia,project,,,,,,
recruitmen s.r.o.,SK,Slovakia,project,,,,,,
reeduk. centrum,SK,Slovakia,project,,,,,,
"refimo, s. r. o.",SK,Slovakia,project,,,,,,
"reflow, spol. s r.o.",SK,Slovakia,project,,,,,,
"refugium, n.o.",SK,Slovakia,project,,,,,,
reg. kulturne centrum v prievidzi ,SK,Slovakia,project,,,,,,
reg. rozv. part.,SK,Slovakia,project,,,,,,
reg. zdruz. miest a obci,SK,Slovakia,project,,,,,,
regada,SK,Slovakia,project,,,,,,
region beskydy,SK,Slovakia,project,,,,,,
region bile karpaty,SK,Slovakia,project,,,,,,
region slovacko ,SK,Slovakia,project,,,,,,
regionalis,SK,Slovakia,project,,,,,,
regionalne technologicke centrum,SK,Slovakia,project,,,,,,
regionalne zdruzenie partnerstiev social,SK,Slovakia,project,,,,,,
regionalni hosp. komora brno,SK,Slovakia,project,,,,,,
rehola piaristov,SK,Slovakia,project,,,,,,
reinter s.r.o.,SK,Slovakia,project,,,,,,
reis,SK,Slovakia,project,,,,,,
"reklama bartos, s. r. o.",SK,Slovakia,project,,,,,,
"rekos, s.r.o.",SK,Slovakia,project,,,,,,
"relax 2000, spol. s r.o.",SK,Slovakia,project,,,,,,
"relaxos, s. r. o.",SK,Slovakia,project,,,,,,
relm s.r.o.,SK,Slovakia,project,,,,,,
"remeslo stav, s.r.o.",SK,Slovakia,project,,,,,,
"remeslo strojal, s.r.o.",SK,Slovakia,project,,,,,,
"remonta, spol. s r.o.",SK,Slovakia,project,,,,,,
"remopel, s. r. o.",SK,Slovakia,project,,,,,,
"remprint, s. r. o.",SK,Slovakia,project,,,,,,
renata hermysova,SK,Slovakia,project,,,,,,
"renovatio - nova, n.o.",SK,Slovakia,project,,,,,,
"reprografia, spol. s r. o.",SK,Slovakia,project,,,,,,
"rescue man, spol. s r.o.",SK,Slovakia,project,,,,,,
"residence club, s. r. o.",SK,Slovakia,project,,,,,,
"residence hotel, s.r.o.",SK,Slovakia,project,,,,,,
retax s.r.o.,SK,Slovakia,project,,,,,,
retineo s.r.o.,SK,Slovakia,project,,,,,,
"retop, spolocnost s rucenim obmedzenym k",SK,Slovakia,project,,,,,,
revol tt consulting s.r.o.,SK,Slovakia,project,,,,,,
"rf group, s.r.o.",SK,Slovakia,project,,,,,,
"rimavska energeticka, s.r.o.",SK,Slovakia,project,,,,,,
rimska unia radu sv ursule,SK,Slovakia,project,,,,,,
rimskokat. cirkev arcibisk. ke,SK,Slovakia,project,,,,,,
rimskokat. cirkev biskups. bb,SK,Slovakia,project,,,,,,
rimskokatolicka cirkev biskupstvo spisske podhradi,SK,Slovakia,project,,,,,,
river spol. s r.o.,SK,Slovakia,project,,,,,,
rk gastro s. r. o.,SK,Slovakia,project,,,,,,
rmc s.r.o.,SK,Slovakia,project,,,,,,
rmork,SK,Slovakia,project,,,,,,
rndr. hubert klco - fly,SK,Slovakia,project,,,,,,
"road, n.o.",SK,Slovakia,project,,,,,,
robert jurovych - nikara,SK,Slovakia,project,,,,,,
robert vavrek-rmg,SK,Slovakia,project,,,,,,
"robotec, s.r.o.",SK,Slovakia,project,,,,,,
"roin, s.r.o.",SK,Slovakia,project,,,,,,
"rokoko, s.r.o.",SK,Slovakia,project,,,,,,
"rokus, s.r.o.",SK,Slovakia,project,,,,,,
"roland kis - ""bono""",SK,Slovakia,project,,,,,,
roll and klokner s.r.o.,SK,Slovakia,project,,,,,,
rolus s. r. o.,SK,Slovakia,project,,,,,,
romag spol. s r.o.,SK,Slovakia,project,,,,,,
"romando, s.r.o.",SK,Slovakia,project,,,,,,
romske medialne a dokumentacne centrum,SK,Slovakia,project,,,,,,
rona,SK,Slovakia,project,,,,,,
"rosenberg-slovakia, spol. s r.o.",SK,Slovakia,project,,,,,,
"rosero - p, s.r.o.",SK,Slovakia,project,,,,,,
