query_country_code,lau,sum
ES,ES614_18085,1775312
ES,ES523_46232,1096203
ES,ES419_49268,439547
ES,ES513_25070,393109
ES,ES617_29082,56299281
ES,ES425_45201,2462880
ES,ES243_50161,71840
ES,ES523_46170,2801883
ES,ES512_17105,144798
ES,ES300_28108,1655681
ES,ES511_08183,1616799
ES,ES418_47183,103459
ES,ES613_14067,7380130
ES,ES416_40022,144911
ES,ES511_08020,2475624
ES,ES613_14071,2317491
ES,ES120_33021,6631150
ES,ES417_42093,44062
ES,ES414_34131,45055
ES,ES412_09287,136550
ES,ES418_47076,16382971
ES,ES614_18062,16592717
ES,ES423_16251,1763149
ES,ES618_41902,6747330
ES,ES431_06115,3307430
ES,ES615_21009,1384187
ES,ES432_10038,160036
ES,ES513_25127,143035
ES,ES416_40905,98180
ES,ES423_16040,80087
ES,ES431_06074,21375813
ES,ES422_13039,33956161
ES,ES614_18011,8066587
ES,ES243_50177,181566
ES,ES425_45015,381976
ES,ES111_15076,13979983
ES,ES412_09050,530330
ES,ES512_17112,85186
ES,ES418_47070,61023
ES,ES425_45012,746379
ES,ES417_42036,47448
ES,ES413_24030,3961343
ES,ES130_39087,28625832
ES,ES114_36024,78949842
ES,ES230_26038,39559
ES,ES243_50213,52088
ES,ES230_26052,54171
ES,ES511_08273,1418549
ES,ES412_09189,108465
ES,ES523_46202,23145531
ES,ES513_25111,520069
ES,ES512_17043,59323
ES,ES513_25202,45091
ES,ES705_35001,5572508
ES,ES130_39063,742231
ES,ES230_26088,14821
ES,ES416_40201,31705
ES,ES411_05086,103646
ES,ES242_44092,38111
ES,ES300_28025,192032
ES,ES414_34113,27636
ES,ES114_36010,6281902
ES,ES431_06065,703794
ES,ES415_37141,113405
ES,ES523_46071,580709
ES,ES418_47171,271441
ES,ES243_50207,67521
ES,ES243_50246,17441
ES,ES424_19088,63074
ES,ES432_10005,2929320
ES,ES424_19266,2970379
ES,ES412_09314,79811
ES,ES523_46217,560534
ES,ES243_50004,292153
ES,ES620_30021,10573981
ES,ES513_25001,60960
ES,ES513_25025,611456
ES,ES415_37104,23918
ES,ES411_05073,213593
ES,ES242_44209,1567572
ES,ES243_50013,114615
ES,ES418_47209,28368
ES,ES618_41055,40811662
ES,ES220_31904,1016887
ES,ES211_01019,58764
ES,ES417_42209,128806
ES,ES220_31053,309606
ES,ES415_37303,144682
ES,ES417_42084,17243
ES,ES513_25148,89146
ES,ES418_47082,1055785
ES,ES513_25904,83142
ES,ES617_29074,1624373
ES,ES411_05196,52889
ES,ES514_43061,21452
ES,ES513_25182,452554
ES,ES514_43117,636442
ES,ES418_47039,117365
ES,ES425_45045,1993768
ES,ES413_24056,2411440
ES,ES415_37203,85692
ES,ES415_37038,1506230
ES,ES241_22131,78246
ES,ES241_22013,333024
ES,ES611_04087,387637
ES,ES431_06117,5497287
ES,ES512_17230,337733
ES,ES300_28064,106147
ES,ES411_05036,127039
ES,ES414_34114,155745
ES,ES411_05234,65073
ES,ES241_22178,43450
ES,ES424_19037,159702
ES,ES243_50267,328140
ES,ES513_25075,121388
ES,ES419_49167,161262
ES,ES413_24145,465196
ES,ES412_09904,353408
ES,ES213_48072,405685
ES,ES418_47079,50111
ES,ES111_15054,56937126
ES,ES419_49090,155857
ES,ES432_10208,264546
ES,ES512_17175,217517
ES,ES416_40032,399220
ES,ES422_13029,373009
ES,ES422_13007,1316893
ES,ES523_46129,421549
ES,ES419_49125,1314202
ES,ES612_11017,5729451
ES,ES113_32038,814390
ES,ES521_03096,4229413
ES,ES220_31047,186884
ES,ES412_09173,124379
ES,ES532_07901,445161
ES,ES511_08194,46208644
ES,ES424_19307,17907
ES,ES300_28042,604199
ES,ES412_09444,52842
ES,ES220_31060,10802773
ES,ES431_06140,1768951
ES,ES422_13051,533521
ES,ES522_12096,694673
ES,ES416_40202,67031
ES,ES130_39039,331706
ES,ES424_19237,48231
ES,ES220_31017,117003
ES,ES113_32049,1843757
ES,ES513_25181,104758
ES,ES414_34093,100848
ES,ES616_23038,4399028
ES,ES422_13011,6949865
ES,ES415_37151,114452
ES,ES243_50178,166494
ES,ES523_46022,11683020
ES,ES616_23060,53481305
ES,ES514_43047,2354590
ES,ES523_46261,1086823
ES,ES243_50244,104838
ES,ES612_11024,15234600
ES,ES614_18179,1080008
ES,ES522_12050,978244
ES,ES243_50254,88377
ES,ES521_03101,4082122
ES,ES424_19334,31155
ES,ES417_42161,20496
ES,ES113_32044,1538407
ES,ES300_28137,599529
ES,ES243_50170,184056
ES,ES617_29017,16667863
ES,ES418_47164,281402
ES,ES617_29064,1490232
ES,ES419_49092,140984
ES,ES243_50002,76733
ES,ES616_23045,4285190
ES,ES703_38901,3327454
ES,ES220_31256,43313
ES,ES300_28038,2300726
ES,ES513_25249,75015
ES,ES423_16091,72809
ES,ES416_40223,165163
ES,ES416_40081,113762
ES,ES511_08239,231695
ES,ES220_31248,130700
ES,ES413_24037,1740275
ES,ES513_25041,208301
ES,ES230_26004,24911
ES,ES523_46030,360319
ES,ES419_49025,132685
ES,ES230_26073,34025
ES,ES411_05259,129853
ES,ES425_45036,4777294
ES,ES120_33050,502636
ES,ES417_42045,327154
ES,ES415_37290,113630
ES,ES425_45101,3948833
ES,ES416_40234,321666
ES,ES511_08289,1453224
ES,ES114_36012,5714793
ES,ES415_37205,136618
ES,ES412_09184,17305
ES,ES513_25166,69372
ES,ES432_10012,1646760
ES,ES415_37332,61508
ES,ES615_21029,2879405
ES,ES424_19125,43348
ES,ES512_17163,3055292
ES,ES423_16064,610090
ES,ES113_32087,3442667
ES,ES243_50057,754820
ES,ES414_34038,203957
ES,ES419_49205,362062
ES,ES220_31259,254771
ES,ES414_34055,186404
ES,ES522_12083,95129
ES,ES230_26107,37367
ES,ES418_47155,1982893
ES,ES423_16156,102353
ES,ES419_49046,233463
ES,ES432_10008,4351526
ES,ES614_18193,27077250
ES,ES243_50175,503528
ES,ES412_09332,126808
ES,ES412_09119,27812
ES,ES412_09312,67304
ES,ES415_37231,203341
ES,ES418_47133,1558485
ES,ES511_08029,2138559
ES,ES418_47191,74535
ES,ES512_17008,1855534
ES,ES418_47129,1123193
ES,ES412_09408,32261
ES,ES413_24109,813573
ES,ES241_22027,150490
ES,ES511_08290,488538
ES,ES230_26068,76920
ES,ES220_31190,26167
ES,ES418_47047,142952
ES,ES613_14021,668924560
ES,ES431_06086,3558859
ES,ES415_37022,1277109
ES,ES220_31065,1231913
ES,ES415_37135,907683
ES,ES522_12122,740919
ES,ES423_16101,131968
ES,ES514_43131,1831862
ES,ES130_39049,203158
ES,ES130_39060,6354035
ES,ES130_39101,172494
ES,ES513_25064,65418
ES,ES415_37112,224738
ES,ES413_24066,379203
ES,ES424_19258,92085
ES,ES411_05019,64916321
ES,ES220_31098,750043
ES,ES415_37077,252376
ES,ES415_37177,250931
ES,ES432_10201,799996
ES,ES415_37046,14481624
ES,ES424_19098,20939
ES,ES512_17134,116665
ES,ES111_15013,9714586
ES,ES415_37114,74531
ES,ES613_14006,2643854
ES,ES411_05139,53392
ES,ES243_50242,28837
ES,ES243_50129,128261
ES,ES230_26056,152206
ES,ES130_39066,541827
ES,ES130_39044,1599583
ES,ES617_29058,13031186
ES,ES415_37228,359511
ES,ES211_01008,259475
ES,ES611_04022,1668490
ES,ES411_05162,79860
ES,ES130_39046,640630
ES,ES618_41016,12024465
ES,ES511_08117,1602543
ES,ES411_05107,53398
ES,ES111_15047,5528553
ES,ES616_23031,1243722
ES,ES416_40101,292944
ES,ES618_41032,7702977
ES,ES523_46025,2109796
ES,ES230_26079,280768
ES,ES512_17081,358541
ES,ES432_10190,6624559
ES,ES418_47027,2186241
ES,ES513_25014,318035
ES,ES614_18175,31536625
ES,ES412_09427,1073270
ES,ES243_50902,37142
ES,ES617_29096,6967846
ES,ES412_09409,80354
ES,ES431_06035,2165367
ES,ES417_42153,17243
ES,ES414_34123,1666471
ES,ES220_31193,1007700
ES,ES418_47099,129925
ES,ES212_20019,7019530
ES,ES614_18066,5097638
ES,ES113_32080,694515
ES,ES431_06006,12524421
ES,ES415_37164,297300
ES,ES213_48022,2978397
ES,ES241_22204,461283
ES,ES424_19308,52157
ES,ES521_03099,52463374
ES,ES511_08062,274142
ES,ES522_12140,791573
ES,ES414_34024,21703
ES,ES220_31025,283409
ES,ES300_28072,2416275
ES,ES522_12046,234331
ES,ES512_17103,1904890
ES,ES412_09163,573078
ES,ES113_32015,1543591
ES,ES425_45141,996827
ES,ES213_48015,21823439
ES,ES616_23016,1139480
ES,ES213_48048,194386
ES,ES431_06067,16291244
ES,ES514_43016,2200621
ES,ES111_15089,6888251
ES,ES416_40203,1070937
ES,ES422_13044,2517182
ES,ES415_37244,107859
ES,ES300_28029,300118
ES,ES300_28022,20934760
ES,ES412_09058,218449
ES,ES513_25021,1426342
ES,ES424_19213,103996
ES,ES213_48055,2263006
ES,ES419_49119,171574
ES,ES242_44062,14857
ES,ES705_35031,11624632
ES,ES424_19329,46699
ES,ES212_20071,7679970
ES,ES514_43169,159742
ES,ES212_20037,86862
ES,ES212_20072,3515293
ES,ES418_47190,80530
ES,ES230_26023,220387
ES,ES241_22220,90199
ES,ES511_08902,1291162
ES,ES300_28101,113161
ES,ES242_44142,11627
ES,ES513_25155,343113
ES,ES211_01037,350875
ES,ES618_41039,127264061
ES,ES532_07045,570022
ES,ES413_24171,326256
ES,ES416_40119,125602
ES,ES523_46099,495424
ES,ES241_22042,73508
ES,ES243_50018,656475
ES,ES241_22130,4456750
ES,ES425_45170,173468
ES,ES220_31148,93536
ES,ES432_10169,1320252
ES,ES523_46153,310155
ES,ES415_37189,68572
ES,ES415_37198,207129
ES,ES431_06087,9735914
ES,ES113_32001,9130623
ES,ES513_25085,96116
ES,ES417_42060,25587
ES,ES432_10071,435247
ES,ES616_23056,6216283
ES,ES300_28070,82324
ES,ES241_22052,478008
ES,ES432_10903,1557183
ES,ES412_09026,267688
ES,ES415_37311,314711
ES,ES241_22002,61900
ES,ES113_32086,5903800
ES,ES243_50017,2569154
ES,ES220_31048,109547
ES,ES411_05007,90666
ES,ES514_43002,794750
ES,ES425_45156,3531119
ES,ES424_19280,1904752
ES,ES521_03123,12052062
ES,ES532_07021,405489
ES,ES513_25016,1432757
ES,ES411_05081,31149
ES,ES213_48004,488658
ES,ES512_17225,105393
ES,ES220_31009,396448
ES,ES415_37123,145916
ES,ES618_41004,141153683
ES,ES418_47096,103004
ES,ES523_46107,1477108
ES,ES413_24130,375934
ES,ES511_08153,82650
ES,ES512_17183,198834
ES,ES432_10103,1900143
ES,ES418_47104,4951120
ES,ES511_08082,535311
ES,ES522_12003,1008962
ES,ES513_25912,332668
ES,ES416_40204,158821
ES,ES424_19304,144692
ES,ES412_09422,20581
ES,ES612_11039,23677339
ES,ES431_06058,4752407
ES,ES425_45054,4345055
ES,ES523_46219,159564
ES,ES423_16010,136951
ES,ES414_34129,154047
ES,ES241_22221,66533
ES,ES213_48001,5340278
ES,ES300_28152,6610651
ES,ES611_04007,1469364
ES,ES431_06096,723955
ES,ES432_10155,2760290
ES,ES512_17191,74559
ES,ES415_37108,91603
ES,ES212_20049,2109896
ES,ES415_37256,207375
ES,ES114_36023,45118696
ES,ES514_43174,77032
ES,ES511_08228,117025
ES,ES618_41031,2655645
ES,ES618_41038,146021004
ES,ES513_25005,133882
ES,ES112_27018,12161390
ES,ES431_06060,22147962
ES,ES421_02073,5430952
ES,ES620_30043,28087196
ES,ES414_34089,129840
ES,ES412_09136,230708
ES,ES111_15901,5335891
ES,ES521_03109,634076
ES,ES615_21032,4954323
ES,ES618_41043,1238293
ES,ES417_42159,29976
ES,ES413_24036,207877
ES,ES424_19096,110092
ES,ES243_50014,49602
ES,ES242_44031,50466
ES,ES425_45107,2107067
ES,ES432_10014,4536506
ES,ES211_01061,55013
ES,ES614_18107,2009263
ES,ES220_31087,77073
ES,ES220_31191,1602124
ES,ES424_19223,116539
ES,ES419_49050,424010
ES,ES415_37148,323355
ES,ES522_12053,2015720
ES,ES511_08004,95079
ES,ES414_34057,39140730
ES,ES243_50228,134635
ES,ES615_21052,10201011
ES,ES111_15050,3274098
ES,ES424_19130,114313257
ES,ES431_06105,1949330
ES,ES512_17215,986658
ES,ES614_18018,1386522
ES,ES431_06051,3681450
ES,ES514_43094,1034076
ES,ES416_40019,41598
ES,ES418_47144,65972
ES,ES411_05217,63304
ES,ES616_23058,12330201
ES,ES513_25218,40914
ES,ES230_26129,384616
ES,ES421_02081,32234523
ES,ES416_40205,318123
ES,ES512_17055,34686
ES,ES423_16258,3046509
ES,ES412_09225,189917
ES,ES618_41082,7729527
ES,ES243_50195,20888
ES,ES415_37273,101862
ES,ES413_24148,1379902
ES,ES416_40149,447570
ES,ES523_46016,1643420
ES,ES425_45160,859961
ES,ES241_22162,74327
ES,ES242_44215,92519
ES,ES423_16107,82763
ES,ES616_23064,1291217
ES,ES425_45173,14538922
ES,ES242_44054,79145
ES,ES220_31228,281657
ES,ES419_49002,60748
ES,ES419_49197,125709
ES,ES523_46904,493439
ES,ES418_47160,445450
ES,ES514_43032,689839
ES,ES432_10115,15806845
ES,ES130_39054,3716596
ES,ES111_15080,3448675
ES,ES424_19202,9704
ES,ES709_38015,41538108
ES,ES418_47162,68219
ES,ES423_16095,160764
ES,ES611_04066,47086496
ES,ES412_09292,69409
ES,ES615_21068,1690338
ES,ES424_19183,71596
ES,ES611_04100,9460652
ES,ES130_39067,484567
ES,ES243_50069,190732
ES,ES120_33044,322999196
ES,ES413_24063,312375
ES,ES212_20035,1087030
ES,ES111_15090,2133782
ES,ES424_19002,231079
ES,ES120_33063,401593
ES,ES511_08272,83717
ES,ES615_21065,1359612
ES,ES415_37152,339328
ES,ES242_44051,1343172
ES,ES242_44147,197226
ES,ES614_18017,35400662
ES,ES708_35024,49133383
ES,ES418_47092,89690
ES,ES413_24096,94446
ES,ES417_42054,7787
ES,ES422_13068,1084055
ES,ES211_01001,806838
ES,ES512_17079,43712991
ES,ES418_47224,98478
ES,ES532_07049,702150
ES,ES432_10088,460894
ES,ES513_25177,165974
ES,ES422_13069,884247
ES,ES614_18136,4147150
ES,ES521_03076,7126181
ES,ES230_26132,286229
ES,ES423_16122,206639
ES,ES414_34175,62854
ES,ES213_48002,4169173
ES,ES614_18905,21409281
ES,ES114_36016,2029112
ES,ES412_09140,103768
ES,ES243_50044,113056
ES,ES512_17154,50246
ES,ES242_44127,43101
ES,ES511_08203,1131758
ES,ES111_15023,10474204
ES,ES412_09192,311552
ES,ES421_02015,2574086
ES,ES415_37348,93594
ES,ES414_34070,127530
ES,ES415_37012,128642
ES,ES419_49007,255023
ES,ES431_06091,13167253
ES,ES242_44103,85065
ES,ES424_19323,48252
ES,ES112_27038,2575659
ES,ES512_17039,804975
ES,ES241_22094,46508
ES,ES413_24146,183557
ES,ES424_19199,27004
ES,ES513_25203,5959778
ES,ES614_18116,5254226
ES,ES242_44120,110270
ES,ES523_46111,46818808
ES,ES511_08205,49374458
ES,ES412_09082,37268
ES,ES220_31064,644644
ES,ES611_04102,49065743
ES,ES130_39040,2607950
ES,ES300_28069,45841
ES,ES220_31078,1554036
ES,ES413_24163,2162464
ES,ES414_34027,911581
ES,ES422_13023,10406567
ES,ES523_46249,7281369
ES,ES411_05144,71917
ES,ES114_36021,17609442
ES,ES424_19335,163578
ES,ES417_42212,57375
ES,ES220_31211,15856
ES,ES230_26123,57254
ES,ES416_40182,281715
ES,ES415_37101,136764
ES,ES130_39051,126026
ES,ES523_46184,23517414
ES,ES523_46239,392596
ES,ES421_02045,5384396
ES,ES411_05235,124637
ES,ES220_31155,150479
ES,ES414_34066,47538
ES,ES513_25079,134167
ES,ES111_15045,7294328
ES,ES424_19036,255573
ES,ES423_16147,62467
ES,ES417_42157,13350
ES,ES130_39019,636098
ES,ES424_19092,515279
ES,ES614_18002,1444355
ES,ES611_04046,1818149
ES,ES414_34087,65079
ES,ES243_50275,23900
ES,ES412_09302,94813
ES,ES424_19160,655834
ES,ES614_18912,3153604
ES,ES411_05244,46167
ES,ES415_37361,78904
ES,ES416_40121,223452
ES,ES709_38023,157306699
ES,ES418_47170,31436
ES,ES417_42135,71904
ES,ES611_04030,8481342
ES,ES212_20907,129718
ES,ES705_35025,2412627
ES,ES514_43134,114756
ES,ES415_37257,49414
ES,ES617_29023,4998895
ES,ES513_25061,23988
ES,ES243_50079,123044
ES,ES220_31147,9951
ES,ES707_38033,4660171
ES,ES425_45099,3133591
ES,ES512_17097,31990
ES,ES412_09483,170525
ES,ES241_22008,82358
ES,ES414_34122,70795
ES,ES513_25902,207144
ES,ES242_44230,89685
ES,ES411_05188,45055
ES,ES220_31254,4914910
ES,ES424_19178,103513
ES,ES617_29024,1111278
ES,ES618_41005,15405100
ES,ES415_37283,109427
ES,ES243_50259,16792
ES,ES411_05029,125362
ES,ES415_37110,92499
ES,ES617_29075,45536162
ES,ES512_17180,7232427
ES,ES422_13033,1698904
ES,ES611_04077,472130
ES,ES411_05218,99009
ES,ES523_46042,2783834
ES,ES212_20016,1136439
ES,ES422_13050,502746
ES,ES514_43084,238588
ES,ES114_36036,4389657
ES,ES425_45087,9029945
ES,ES614_18117,1276086
ES,ES418_47176,169651
ES,ES709_38020,20274736
ES,ES512_17096,95744
ES,ES511_08097,461766
ES,ES241_22228,238813
ES,ES243_50168,14534
ES,ES618_41028,4614988
ES,ES220_31229,0
ES,ES514_43039,47455
ES,ES418_47071,471039
ES,ES418_47219,28402
ES,ES417_42089,31705
ES,ES241_22060,567946
ES,ES523_46017,26664870
ES,ES417_42009,82015
ES,ES432_10109,1926966
ES,ES418_47006,125232
ES,ES243_50040,45166
ES,ES211_01016,337922
ES,ES705_35026,113577220
ES,ES511_08145,1492129
ES,ES415_37267,472655
ES,ES230_26138,2654581
ES,ES512_17075,117945
ES,ES242_44205,362843
ES,ES413_24090,252529
ES,ES416_40110,261214
ES,ES415_37172,650343
ES,ES413_24019,232791
ES,ES424_19321,37921
ES,ES511_08050,74660
ES,ES616_23042,693122
ES,ES513_25092,19847
ES,ES614_18180,2335517
ES,ES220_31070,1197372
ES,ES419_49234,319324
ES,ES412_09094,44266
ES,ES114_36034,24973359
ES,ES412_09220,69056
ES,ES112_27007,5071463
ES,ES421_02036,143345
ES,ES413_24172,356038
ES,ES432_10087,4959803
ES,ES415_37065,273879
ES,ES411_05152,572389
ES,ES421_02016,504495
ES,ES130_39079,5461944
ES,ES511_08245,55561435
ES,ES423_16218,181053
ES,ES424_19234,30581
ES,ES418_47024,292115
ES,ES114_36038,233889826
ES,ES512_17151,72290
ES,ES412_09380,65079
ES,ES220_31004,15681
ES,ES614_18137,1997698
ES,ES419_49271,151039
ES,ES243_50059,380877
ES,ES211_01031,1045932
ES,ES612_11026,8045339
ES,ES421_02059,720282
ES,ES424_19210,24259
ES,ES417_42134,17132597
ES,ES418_47145,774442
ES,ES243_50295,194611
ES,ES425_45014,7103678
ES,ES212_20054,602592
ES,ES423_16116,78416
ES,ES611_04027,507338
ES,ES618_41009,2336342
ES,ES111_15035,19109025
ES,ES213_48074,2547077
ES,ES522_12061,386949
ES,ES424_19113,490850
ES,ES243_50201,205674
ES,ES617_29084,117680011
ES,ES243_50055,1675801
ES,ES514_43081,195650
ES,ES230_26062,32202
ES,ES512_17123,233112
ES,ES415_37049,103967
ES,ES412_09272,277128
ES,ES424_19283,33675
ES,ES418_47044,210955
ES,ES514_43012,1351392
ES,ES418_47179,2792687
ES,ES704_35014,20468852
ES,ES513_25123,68939
ES,ES424_19261,39740
ES,ES614_18910,3754637
ES,ES423_16910,80968
ES,ES423_16228,162568
ES,ES241_22069,262085
ES,ES424_19070,77665
ES,ES300_28052,2314401
ES,ES220_31245,31362
ES,ES424_19004,48837
ES,ES415_37045,29771
ES,ES418_47114,3783951
ES,ES523_46043,149572
ES,ES419_49193,404031
ES,ES411_05128,319634
ES,ES511_08163,10982261
ES,ES611_04049,26626339
ES,ES220_31262,56692
ES,ES230_26148,72740
ES,ES242_44204,27040
ES,ES220_31076,1649715
ES,ES618_41053,53857146
ES,ES220_31212,107278
ES,ES212_20902,36446486
ES,ES242_44033,148766
ES,ES112_27024,2478275
ES,ES412_09428,92335
ES,ES513_25063,53872
ES,ES413_24132,448616
ES,ES423_16067,206237
ES,ES300_28126,19298
ES,ES242_44014,2986383
ES,ES212_20075,2178753
ES,ES418_47173,612749
ES,ES419_49022,221126
ES,ES416_40018,68195
ES,ES241_22058,98754
ES,ES614_18083,577443
ES,ES243_50231,134573
ES,ES521_03064,3496267
ES,ES424_19007,337836
ES,ES512_17084,92371
ES,ES111_15004,7952503
ES,ES511_08146,507158
ES,ES511_08304,306359
ES,ES511_08279,107384922
ES,ES611_04085,693756
ES,ES415_37138,182998
ES,ES413_24212,739098
ES,ES111_15068,8965312
ES,ES425_45182,1204408
ES,ES617_29034,1646803
ES,ES230_26140,88634
ES,ES613_14051,2887601
ES,ES411_05095,221818
ES,ES114_36030,9754569
ES,ES512_17054,234698
ES,ES113_32048,2345862
ES,ES411_05062,148986
ES,ES522_12010,215182
ES,ES425_45033,457803
ES,ES419_49014,107704
ES,ES514_43055,1326042
ES,ES419_49110,275905
ES,ES411_05220,298899
ES,ES415_37350,365155
ES,ES432_10188,1309298
ES,ES417_42022,196870
ES,ES220_31234,46138
ES,ES413_24122,1433764
ES,ES511_08160,173282
ES,ES230_26043,119379
ES,ES415_37266,53398
ES,ES213_48018,1628735
ES,ES212_20055,22099998
ES,ES113_32033,1569715
ES,ES424_19086,1226723
ES,ES611_04029,37656808
ES,ES432_10191,1189854
ES,ES514_43151,64154
ES,ES512_17226,581392
ES,ES617_29019,4792156
ES,ES412_09294,8900
ES,ES243_50146,136765
ES,ES414_34106,93942
ES,ES120_33042,4007446
ES,ES220_31130,133491
ES,ES512_17080,81445
ES,ES511_08164,229094
ES,ES112_27061,2476464
ES,ES511_08227,986551
ES,ES415_37096,210691
ES,ES419_49076,611426
ES,ES513_25078,539252
ES,ES522_12108,440397
ES,ES241_22226,402570
ES,ES416_40058,249003
ES,ES431_06135,2860012
ES,ES242_44094,60349
ES,ES616_23067,4303247
ES,ES415_37088,144900
ES,ES511_08058,14005870
ES,ES419_49208,335568
ES,ES615_21056,3054685
ES,ES523_46164,9177014
ES,ES416_40212,18356
ES,ES513_25250,159063
ES,ES112_27043,2771433
ES,ES523_46076,624607
ES,ES412_09257,52842
ES,ES300_28114,70575
ES,ES220_31036,475719
ES,ES220_31901,105442
ES,ES419_49168,70642
ES,ES521_03050,12487692
ES,ES514_43907,3589132
ES,ES432_10212,5456659
ES,ES112_27055,2899924
ES,ES424_19059,66106
ES,ES415_37200,134446
ES,ES514_43018,156685
ES,ES612_11016,25947382
ES,ES620_30006,644746
ES,ES511_08060,68724
ES,ES511_08209,3585552
ES,ES243_50253,228058
ES,ES431_06148,2010980
ES,ES512_17186,1375462
ES,ES415_37313,501244
ES,ES513_25113,622538
ES,ES220_31007,51566
ES,ES432_10073,2122841
ES,ES511_08307,24741335
ES,ES242_44001,51669
ES,ES424_19095,17588
ES,ES514_43156,2625654
ES,ES414_34146,39492
ES,ES424_19192,2353735
ES,ES220_31150,153897
ES,ES415_37097,39188
ES,ES512_17126,86877
ES,ES418_47042,43386
ES,ES114_36051,36320793
ES,ES431_06075,1285466
ES,ES130_39012,5186604
ES,ES709_38034,4415456
ES,ES412_09160,78239
ES,ES616_23047,2995595
ES,ES424_19156,4416108
ES,ES511_08081,143931
ES,ES523_46160,1508755
ES,ES412_09244,37190
ES,ES130_39090,395182
ES,ES521_03901,1228958
ES,ES242_44176,70731
ES,ES418_47073,121706
ES,ES422_13064,4907002
ES,ES611_04082,426582
ES,ES513_25242,418724
ES,ES521_03067,86261
ES,ES130_39043,5262883
ES,ES243_50071,55552
ES,ES415_37118,193035
ES,ES512_17013,1544931
ES,ES424_19235,109717
ES,ES617_29002,2894922
ES,ES243_50027,122750
ES,ES120_33065,8988111
ES,ES432_10179,981608
ES,ES425_45060,186214
ES,ES513_25211,267880
ES,ES300_28145,951630
ES,ES523_46023,615381
ES,ES419_49171,611886
ES,ES416_40155,1865822
ES,ES412_09374,61186
ES,ES242_44065,34261
ES,ES112_27014,5731464
ES,ES513_25042,145537
ES,ES212_20039,745961
ES,ES416_40231,107264
ES,ES242_44226,89942
ES,ES414_34031,10951
ES,ES300_28176,12455568
ES,ES425_45068,89759
ES,ES523_46179,1446610
ES,ES242_44018,27506
ES,ES414_34074,655921
ES,ES412_09423,26739
ES,ES511_08184,29761452
ES,ES620_30040,695696
ES,ES423_16174,264748
ES,ES419_49013,225714
ES,ES241_22156,103702
ES,ES424_19033,16342
ES,ES212_20026,82310
ES,ES230_26092,45873
ES,ES424_19270,5458
ES,ES113_32070,1188283
ES,ES230_26016,11922
ES,ES511_08171,1025687
ES,ES113_32075,14246127
ES,ES423_16060,852589
ES,ES242_44064,57260
ES,ES512_17010,189208
ES,ES412_09132,201498
ES,ES618_41080,2803508
ES,ES414_34125,67415
ES,ES511_08283,2805986
ES,ES423_16119,154652
ES,ES241_22129,673287
ES,ES613_14036,6787556
ES,ES521_03049,8624356
ES,ES243_50011,57019
ES,ES511_08213,3900596
ES,ES230_26069,114707
ES,ES614_18023,40782974
ES,ES614_18194,4079289
ES,ES513_25022,60227
ES,ES531_07054,11338058
ES,ES213_48027,11560064
ES,ES424_19148,41240
ES,ES243_50068,1411497
ES,ES300_28168,732567
ES,ES415_37156,12387937
ES,ES423_16086,978921
ES,ES242_44035,58989
ES,ES415_37274,176864484
ES,ES416_40214,221295
ES,ES425_45085,1437084
ES,ES413_24042,52916
ES,ES120_33013,452183
ES,ES417_42033,42522
ES,ES513_25227,263054
ES,ES416_40233,367820
ES,ES417_42140,10568
ES,ES413_24166,1221379
ES,ES419_49036,416448
ES,ES113_32036,2681798
ES,ES521_03128,7383774
ES,ES416_40095,502885
ES,ES242_44160,251343
ES,ES418_47172,94003
ES,ES514_43136,5091549
ES,ES411_05087,166751
ES,ES523_46137,0
ES,ES419_49079,77618
ES,ES415_37204,249606
ES,ES512_17137,1092224
