NUTS_3;LAU1_NAT_CODE;LAU2_NAT_CODE;CHANGE;NAME_1;NAME_2_LAT;POP;AREA;
DEB1B;071435004;07143005;no;Boden;Boden;564;2300000;
DEB1B;071435005;07143006;no;Breitenau;Breitenau;664;6060000;
DEB1B;071435005;07143007;no;Caan;Caan;704;3440000;
DEB1B;071435004;07143008;no;Daubach;Daubach;462;2500000;
DEB1B;071435005;07143009;no;Deesen;Deesen;663;3400000;
DEB1B;071435010;07143010;no;Dernbach (Westerwald);Dernbach (Westerwald);2342;8730000;
DEB1B;071435008;07143011;no;Dreikirchen;Dreikirchen;1014;3700000;
DEB1B;071435010;07143012;no;Ebernhahn;Ebernhahn;1179;3330000;
DEB1B;071435004;07143013;no;Eitelborn;Eitelborn;2467;7120000;
DEB1B;071435007;07143015;no;Ellenhausen;Ellenhausen;276;1900000;
DEB1B;071435007;07143018;no;Freilingen;Freilingen;705;3680000;
DEB1B;071435007;07143019;no;Freirachdorf;Freirachdorf;653;4280000;
DEB1B;071435004;07143020;no;Gackenbach;Gackenbach;565;4750000;
DEB1B;071435004;07143021;no;Girod;Girod;1227;7460000;
DEB1B;071435007;07143022;no;Goddert;Goddert;439;2390000;
DEB1B;071435004;07143023;no;Görgeshausen;Görgeshausen;806;3240000;
DEB1B;071435004;07143024;no;Großholbach;Großholbach;979;3910000;
DEB1B;071435007;07143025;no;Hartenfels;Hartenfels;850;8180000;
DEB1B;071435004;07143026;no;Heilberscheid;Heilberscheid;663;6370000;
DEB1B;071435004;07143027;no;Heiligenroth;Heiligenroth;1428;6010000;
DEB1B;071435010;07143028;no;Helferskirchen;Helferskirchen;1111;5000000;
DEB1B;071435007;07143029;no;Herschbach;Herschbach;2835;15730000;
DEB1B;071435003;07143030;no;Hilgert;Hilgert;1557;4570000;
DEB1B;071435003;07143031;no;Hillscheid;Hillscheid;2535;14080000;
DEB1B;071435003;07143032;no;Höhr-Grenzhausen, Stadt;Höhr-Grenzhausen, Stadt;9291;15880000;
DEB1B;071435004;07143033;no;Holler;Holler;1056;4540000;
DEB1B;071435004;07143034;no;Horbach;Horbach;725;3940000;
DEB1B;071435004;07143036;no;Hübingen;Hübingen;542;3560000;
DEB1B;071435008;07143037;no;Hundsangen;Hundsangen;2072;7630000;
DEB1B;071435005;07143038;no;Hundsdorf;Hundsdorf;460;1400000;
DEB1B;071435004;07143039;no;Kadenbach;Kadenbach;1391;4450000;
DEB1B;071435003;07143040;no;Kammerforst;Kammerforst;251;1330000;
DEB1B;071435007;07143041;no;Krümmel;Krümmel;353;2200000;
DEB1B;071435010;07143042;no;Leuterod;Leuterod;862;3910000;
DEB1B;071435007;07143044;no;Marienrachdorf;Marienrachdorf;1000;5040000;
DEB1B;071435007;07143045;no;Maroth;Maroth;255;3430000;
DEB1B;071435007;07143046;no;Maxsain;Maxsain;1117;13500000;
DEB1B;071435010;07143047;no;Mogendorf;Mogendorf;1157;4240000;
DEB1B;071435004;07143048;no;Montabaur, Stadt;Montabaur, Stadt;12447;33610000;
DEB1B;071435010;07143049;no;Moschheim;Moschheim;760;3440000;
DEB1B;071435005;07143050;no;Nauort;Nauort;2329;6420000;
DEB1B;071435004;07143051;no;Nentershausen;Nentershausen;2025;7550000;
DEB1B;071435004;07143052;no;Neuhäusel;Neuhäusel;2006;1670000;
DEB1B;071435004;07143053;no;Niederelbert;Niederelbert;1607;10260000;
DEB1B;071435004;07143054;no;Niedererbach;Niedererbach;994;4430000;
DEB1B;071435004;07143055;no;Nomborn;Nomborn;708;4000000;
DEB1B;071435007;07143056;no;Nordhofen;Nordhofen;552;3860000;
DEB1B;071435004;07143057;no;Oberelbert;Oberelbert;1097;3450000;
DEB1B;071435008;07143058;no;Obererbach;Obererbach;530;2600000;
DEB1B;071435005;07143059;no;Oberhaid;Oberhaid;409;1920000;
DEB1B;071435010;07143060;no;Ötzingen;Ötzingen;1368;5980000;
DEB1B;071435007;07143061;no;Quirnbach;Quirnbach;529;3080000;
DEB1B;071435005;07143062;no;Ransbach-Baumbach, Stadt;Ransbach-Baumbach, Stadt;7403;12140000;
DEB1B;071435007;07143064;no;Rückeroth;Rückeroth;544;3470000;
DEB1B;071435004;07143065;no;Ruppach-Goldhausen;Ruppach-Goldhausen;1192;4410000;
DEB1B;071435007;07143066;no;Schenkelberg;Schenkelberg;656;3520000;
DEB1B;071435007;07143067;no;Selters (Westerwald), Stadt;Selters (Westerwald), Stadt;2734;8710000;
DEB1B;071435005;07143068;no;Sessenbach;Sessenbach;509;2790000;
DEB1B;071435007;07143069;no;Sessenhausen;Sessenhausen;922;5440000;
DEB1B;071435010;07143070;no;Siershahn;Siershahn;2745;4430000;
DEB1B;071435004;07143071;no;Simmern;Simmern;1438;9070000;
DEB1B;071435004;07143072;no;Stahlhofen;Stahlhofen;711;2980000;
DEB1B;071435010;07143073;no;Staudt;Staudt;1081;2650000;
DEB1B;071435008;07143074;no;Steinefrenz;Steinefrenz;764;4860000;
DEB1B;071435007;07143075;no;Steinen;Steinen;236;4200000;
DEB1B;071435004;07143077;no;Untershausen;Untershausen;493;1920000;
DEB1B;071435007;07143078;no;Vielbach;Vielbach;556;4530000;
DEB1B;071435004;07143079;no;Welschneudorf;Welschneudorf;975;7770000;
DEB1B;071435008;07143080;no;Weroth;Weroth;617;2520000;
DEB1B;071435010;07143081;no;Wirges, Stadt;Wirges, Stadt;5093;10130000;
DEB1B;071435005;07143082;no;Wirscheid;Wirscheid;328;2680000;
DEB1B;071435005;07143084;no;Wittgert;Wittgert;652;4710000;
DEB1B;071435007;07143085;no;Wölferlingen;Wölferlingen;532;8240000;
DEB1B;071435009;07143200;no;Ailertchen;Ailertchen;614;5580000;
DEB1B;071435002;07143202;no;Alpenrod;Alpenrod;1607;12150000;
DEB1B;071435008;07143203;no;Arnshöfen;Arnshöfen;162;2940000;
DEB1B;071435002;07143204;no;Astert;Astert;257;2390000;
DEB1B;071435002;07143205;no;Atzelgift;Atzelgift;662;2740000;
DEB1B;071435001;07143206;no;Bad Marienberg (Westerwald), Stadt;Bad Marienberg (Westerwald), Stadt;5632;9960000;
DEB1B;071435009;07143207;no;Bellingen;Bellingen;598;4290000;
DEB1B;071435008;07143208;no;Berod bei Wallmerod;Berod bei Wallmerod;543;3920000;
DEB1B;071435009;07143209;no;Berzhahn;Berzhahn;475;3260000;
DEB1B;071435008;07143210;no;Bilkheim;Bilkheim;490;2650000;
DEB1B;071435001;07143211;no;Bölsberg;Bölsberg;261;1460000;
DEB1B;071435002;07143212;no;Borod;Borod;560;3140000;
DEB1B;071435009;07143213;no;Brandscheid;Brandscheid;500;3030000;
DEB1B;071435006;07143214;no;Bretthausen;Bretthausen;188;3380000;
DEB1B;071435002;07143215;no;Dreifelden;Dreifelden;320;5100000;
DEB1B;071435001;07143216;no;Dreisbach;Dreisbach;597;4620000;
DEB1B;071435006;07143218;no;Elsoff (Westerwald);Elsoff (Westerwald);927;9440000;
DEB1B;071435009;07143219;no;Enspel;Enspel;275;1460000;
DEB1B;071435008;07143220;no;Ettinghausen;Ettinghausen;306;2380000;
DEB1B;071435007;07143221;no;Ewighausen;Ewighausen;256;2540000;
DEB1B;071435001;07143222;no;Fehl-Ritzhausen;Fehl-Ritzhausen;820;4020000;
DEB1B;071435002;07143223;no;Gehlert;Gehlert;582;5180000;
DEB1B;071435009;07143224;no;Gemünden;Gemünden;1043;5190000;
DEB1B;071435002;07143225;no;Giesenhausen;Giesenhausen;343;4880000;
DEB1B;071435009;07143226;no;Girkenroth;Girkenroth;575;2770000;
DEB1B;071435001;07143227;no;Großseifen;Großseifen;618;1520000;
DEB1B;071435009;07143228;no;Guckheim;Guckheim;920;3770000;
DEB1B;071435002;07143229;no;Hachenburg, Stadt;Hachenburg, Stadt;5696;21430000;
DEB1B;071435009;07143230;no;Härtlingen;Härtlingen;428;3200000;
DEB1B;071435001;07143231;no;Hahn bei Marienberg;Hahn bei Marienberg;453;2200000;
DEB1B;071435008;07143232;no;Hahn am See;Hahn am See;403;3700000;
DEB1B;071435009;07143233;no;Halbs;Halbs;351;2120000;
DEB1B;071435001;07143234;no;Hardt;Hardt;438;1880000;
DEB1B;071435002;07143235;no;Hattert;Hattert;1702;11530000;
DEB1B;071435002;07143236;no;Heimborn;Heimborn;285;3740000;
DEB1B;071435006;07143237;no;Hellenhahn-Schellenberg;Hellenhahn-Schellenberg;1299;7280000;
DEB1B;071435009;07143238;no;Hergenroth;Hergenroth;441;1890000;
DEB1B;071435008;07143239;no;Herschbach (Oberwesterwald);Herschbach (Oberwesterwald);981;4630000;
DEB1B;071435002;07143240;no;Heuzert;Heuzert;134;2130000;
DEB1B;071435002;07143241;no;Höchstenbach;Höchstenbach;670;5670000;
DEB1B;071435009;07143242;no;Höhn;Höhn;3088;13690000;
DEB1B;071435001;07143243;no;Hof;Hof;1201;8090000;
DEB1B;071435006;07143244;no;Homberg;Homberg;153;2160000;
DEB1B;071435006;07143245;no;Hüblingen;Hüblingen;305;4500000;
DEB1B;071435006;07143246;no;Irmtraut;Irmtraut;774;4520000;
DEB1B;071435009;07143247;no;Kaden;Kaden;618;2250000;
DEB1B;071435001;07143248;no;Kirburg;Kirburg;600;4050000;
DEB1B;071435009;07143249;no;Kölbingen;Kölbingen;1057;4070000;
DEB1B;071435002;07143250;no;Kroppach;Kroppach;640;4010000;
DEB1B;071435008;07143251;no;Kuhnhöfen;Kuhnhöfen;148;1680000;
DEB1B;071435002;07143252;no;Kundert;Kundert;265;3140000;
DEB1B;071435001;07143253;no;Langenbach bei Kirburg;Langenbach bei Kirburg;1011;5510000;
DEB1B;071435009;07143254;no;Langenhahn;Langenhahn;1362;5750000;
DEB1B;071435001;07143255;no;Lautzenbrücken;Lautzenbrücken;387;4280000;
DEB1B;071435006;07143256;no;Liebenscheid;Liebenscheid;944;10560000;
DEB1B;071435002;07143257;no;Limbach;Limbach;416;3690000;
DEB1B;071435002;07143258;no;Linden;Linden;144;2510000;
DEB1B;071435002;07143259;no;Lochum;Lochum;305;4650000;
DEB1B;071435002;07143260;no;Luckenbach;Luckenbach;599;3610000;
DEB1B;071435002;07143261;no;Marzhausen;Marzhausen;259;3020000;
DEB1B;071435002;07143262;no;Merkelbach;Merkelbach;423;2540000;
DEB1B;071435008;07143263;no;Meudt;Meudt;1840;14690000;
DEB1B;071435001;07143264;no;Mörlen;Mörlen;569;3070000;
DEB1B;071435002;07143265;no;Mörsbach;Mörsbach;465;5910000;
DEB1B;071435008;07143266;no;Molsberg;Molsberg;449;3650000;
DEB1B;071435002;07143267;no;Mudenbach;Mudenbach;784;4780000;
DEB1B;071435002;07143268;no;Mündersbach;Mündersbach;762;9310000;
DEB1B;071435002;07143269;no;Müschenbach;Müschenbach;1018;3500000;
DEB1B;071435001;07143270;no;Neunkhausen;Neunkhausen;1118;7860000;
DEB1B;071435006;07143271;no;Neunkirchen;Neunkirchen;595;6610000;
DEB1B;071435006;07143272;no;Neustadt/ Westerwald;Neustadt/ Westerwald;576;2800000;
DEB1B;071435008;07143273;no;Niederahr;Niederahr;823;4030000;
DEB1B;071435006;07143274;no;Niederroßbach;Niederroßbach;822;4390000;
DEB1B;071435010;07143275;no;Niedersayn;Niedersayn;200;2820000;
DEB1B;071435002;07143276;no;Nister;Nister;975;5420000;
DEB1B;071435001;07143277;no;Nisterau;Nisterau;917;3260000;
DEB1B;071435006;07143278;no;Nister-Möhrendorf;Nister-Möhrendorf;327;2970000;
DEB1B;071435001;07143279;no;Nistertal;Nistertal;1310;3900000;
DEB1B;071435001;07143280;no;Norken;Norken;987;5990000;
DEB1B;071435008;07143281;no;Oberahr;Oberahr;581;4210000;
DEB1B;071435006;07143282;no;Oberrod;Oberrod;724;6720000;
DEB1B;071435006;07143283;no;Oberroßbach;Oberroßbach;334;2810000;
DEB1B;071435009;07143284;no;Pottum;Pottum;1009;4360000;
DEB1B;071435006;07143285;no;Rehe;Rehe;977;7410000;
DEB1B;071435006;07143286;no;Rennerod, Stadt;Rennerod, Stadt;3776;18140000;
DEB1B;071435002;07143287;no;Roßbach;Roßbach;859;7470000;
DEB1B;071435009;07143288;no;Rotenhain;Rotenhain;551;4100000;
DEB1B;071435009;07143289;no;Rothenbach;Rothenbach;878;6740000;
DEB1B;071435008;07143290;no;Salz;Salz;902;4960000;
DEB1B;071435006;07143291;no;Salzburg;Salzburg;208;2300000;
DEB1B;071435006;07143292;no;Seck;Seck;1265;8620000;
DEB1B;071435009;07143293;no;Stahlhofen am Wiesensee;Stahlhofen am Wiesensee;334;2420000;
DEB1B;071435002;07143294;no;Steinebach an der Wied;Steinebach an der Wied;820;8300000;
DEB1B;071435006;07143295;no;Stein-Neukirch;Stein-Neukirch;430;7160000;
DEB1B;071435002;07143296;no;Stein-Wingert;Stein-Wingert;204;3500000;
DEB1B;071435001;07143297;no;Stockhausen-Illfurth;Stockhausen-Illfurth;473;3240000;
DEB1B;071435009;07143298;no;Stockum-Püschen;Stockum-Püschen;674;3540000;
DEB1B;071435002;07143299;no;Streithausen;Streithausen;551;3930000;
DEB1B;071435001;07143300;no;Unnau;Unnau;1836;8140000;
DEB1B;071435002;07143301;no;Wahlrod;Wahlrod;882;6000000;
DEB1B;071435006;07143302;no;Waigandshain;Waigandshain;198;4050000;
DEB1B;071435006;07143303;no;Waldmühlen;Waldmühlen;355;3100000;
DEB1B;071435008;07143304;no;Wallmerod;Wallmerod;1312;2660000;
DEB1B;071435007;07143305;no;Weidenhahn;Weidenhahn;544;3240000;
DEB1B;071435002;07143306;no;Welkenbach;Welkenbach;147;2300000;
DEB1B;071435009;07143307;no;Weltersburg;Weltersburg;288;2660000;
DEB1B;071435009;07143308;no;Westerburg, Stadt;Westerburg, Stadt;5547;18480000;
DEB1B;071435006;07143309;no;Westernohe;Westernohe;973;7500000;
DEB1B;071435002;07143310;no;Wied;Wied;496;4680000;
DEB1B;071435006;07143311;no;Willingen;Willingen;253;3680000;
DEB1B;071435009;07143312;no;Willmenrod;Willmenrod;689;3630000;
DEB1B;071435002;07143313;no;Winkelbach;Winkelbach;230;1340000;
DEB1B;071435009;07143314;no;Winnen;Winnen;446;3260000;
DEB1B;071435006;07143315;no;Zehnhausen bei Rennerod;Zehnhausen bei Rennerod;408;2960000;
DEB1B;071435008;07143316;no;Zehnhausen bei Wallmerod;Zehnhausen bei Wallmerod;182;1570000;
DEB1B;071435008;07143501;no;Elbingen;Elbingen;293;2300000;
DEB1B;071435008;07143502;no;Mähren;Mähren;252;1590000;
DEB21;n.a.;07211000;no;Trier, Stadt;Trier, Stadt;104587;117130000;
DEB22;072315008;07231001;no;Altrich;Altrich;1545;16250000;
DEB22;072315008;07231003;no;Arenrath;Arenrath;335;6770000;
DEB22;072315002;07231004;no;Bausendorf;Bausendorf;1262;11860000;
DEB22;072315002;07231005;no;Bengel;Bengel;861;27490000;
DEB22;072315006;07231006;no;Berglicht;Berglicht;487;7550000;
DEB22;072315008;07231007;no;Bergweiler;Bergweiler;850;13240000;
DEB22;072315001;07231008;no;Bernkastel-Kues, Stadt;Bernkastel-Kues, Stadt;6542;23670000;
DEB22;072315003;07231009;no;Bettenfeld;Bettenfeld;659;17270000;
DEB22;072315008;07231010;no;Binsfeld;Binsfeld;1104;9980000;
DEB22;072315001;07231012;no;Brauneberg;Brauneberg;1175;12220000;
DEB22;072315008;07231013;no;Bruch;Bruch;458;8630000;
DEB22;072315007;07231014;no;Burg (Mosel);Burg (Mosel);405;3370000;
DEB22;072315001;07231016;no;Burgen;Burgen;576;7780000;
DEB22;072315006;07231017;no;Burtscheid;Burtscheid;117;2990000;
DEB22;072315006;07231018;no;Deuselbach;Deuselbach;245;4030000;
DEB22;072315006;07231019;no;Dhronecken;Dhronecken;127;1450000;
DEB22;072315002;07231020;no;Diefenbach;Diefenbach;65;1420000;
DEB22;072315003;07231021;no;Dierfeld;Dierfeld;8;1540000;
DEB22;072315008;07231022;no;Dierscheid;Dierscheid;160;2420000;
DEB22;072315008;07231023;no;Dodenburg;Dodenburg;107;3840000;
DEB22;072315008;07231024;no;Dreis;Dreis;1376;11260000;
DEB22;072315003;07231025;no;Eckfeld;Eckfeld;346;12740000;
DEB22;072315003;07231026;no;Eisenschmitt;Eisenschmitt;291;10840000;
DEB22;072315007;07231029;no;Enkirch;Enkirch;1587;25430000;
DEB22;072315001;07231030;no;Erden;Erden;368;3690000;
DEB22;072315008;07231031;no;Esch;Esch;405;2290000;
DEB22;072315006;07231032;no;Etgert;Etgert;52;3750000;
DEB22;072315002;07231033;no;Flußbach;Flußbach;446;6860000;
DEB22;072315006;07231035;no;Gielert;Gielert;183;4090000;
DEB22;072315003;07231036;no;Gipperath;Gipperath;256;4870000;
DEB22;072315008;07231037;no;Gladbach;Gladbach;342;3600000;
DEB22;072315001;07231040;no;Gornhausen;Gornhausen;219;5300000;
DEB22;072315001;07231041;no;Graach an der Mosel;Graach an der Mosel;671;8640000;
DEB22;072315006;07231042;no;Gräfendhron;Gräfendhron;130;3130000;
DEB22;072315003;07231044;no;Greimerath;Greimerath;234;3750000;
DEB22;072315003;07231046;no;Großlittgen;Großlittgen;949;13200000;
DEB22;072315003;07231049;no;Hasborn;Hasborn;554;6180000;
DEB22;072315008;07231050;no;Heckenmünster;Heckenmünster;111;4880000;
DEB22;072315008;07231051;no;Heidweiler;Heidweiler;205;10290000;
DEB22;072315008;07231053;no;Hetzerath;Hetzerath;2134;13870000;
DEB22;072315006;07231054;no;Hilscheid;Hilscheid;271;18070000;
DEB22;072315001;07231056;no;Hochscheid;Hochscheid;259;15390000;
DEB22;072315002;07231057;no;Hontheim;Hontheim;822;24770000;
DEB22;072315006;07231058;no;Horath;Horath;439;11890000;
DEB22;072315008;07231062;no;Hupperath;Hupperath;603;4110000;
DEB22;072315006;07231064;no;Immert;Immert;164;3140000;
DEB22;072315003;07231065;no;Karl;Karl;194;10380000;
DEB22;072315001;07231066;no;Kesten;Kesten;360;3800000;
DEB22;072315002;07231067;no;Kinderbeuern;Kinderbeuern;1078;5560000;
DEB22;072315002;07231068;no;Kinheim;Kinheim;790;9070000;
DEB22;072315008;07231069;no;Klausen;Klausen;1347;9220000;
DEB22;072315001;07231070;no;Kleinich;Kleinich;682;20310000;
DEB22;072315001;07231071;no;Kommen;Kommen;294;2820000;
DEB22;072315002;07231072;no;Kröv;Kröv;2258;14750000;
DEB22;072315003;07231074;no;Laufeld;Laufeld;495;6090000;
DEB22;072315001;07231075;no;Lieser;Lieser;1193;5420000;
DEB22;072315001;07231076;no;Lösnich;Lösnich;444;2530000;
DEB22;072315001;07231077;no;Longkamp;Longkamp;1179;11500000;
DEB22;072315006;07231078;no;Lückenburg;Lückenburg;100;2570000;
DEB22;072315006;07231079;no;Malborn;Malborn;1348;26300000;
DEB22;072315003;07231080;no;Manderscheid, Stadt;Manderscheid, Stadt;1300;10060000;
DEB22;072315001;07231081;no;Maring-Noviand;Maring-Noviand;1513;12230000;
DEB22;072315003;07231082;no;Meerfeld;Meerfeld;354;13220000;
DEB22;072315006;07231083;no;Merschbach;Merschbach;45;3200000;
DEB22;072315008;07231085;no;Minderlittgen;Minderlittgen;675;8190000;
DEB22;072315005;07231086;no;Minheim;Minheim;481;5390000;
DEB22;072315001;07231087;no;Monzelfeld;Monzelfeld;1221;12500000;
DEB22;072315001;07231090;no;Mülheim (Mosel);Mülheim (Mosel);973;4920000;
DEB22;072315003;07231091;no;Musweiler;Musweiler;59;3050000;
DEB22;072315005;07231092;no;Neumagen-Dhron;Neumagen-Dhron;2215;16280000;
DEB22;072315006;07231093;no;Neunkirchen;Neunkirchen;131;3160000;
DEB22;072315003;07231095;no;Niederöfflingen;Niederöfflingen;437;8170000;
DEB22;072315003;07231096;no;Niederscheidweiler;Niederscheidweiler;259;7830000;
DEB22;072315003;07231100;no;Oberöfflingen;Oberöfflingen;285;7440000;
DEB22;072315003;07231101;no;Oberscheidweiler;Oberscheidweiler;190;4500000;
DEB22;072315008;07231103;no;Osann-Monzel;Osann-Monzel;1656;16580000;
DEB22;072315003;07231104;no;Pantenburg;Pantenburg;250;4980000;
DEB22;072315005;07231105;no;Piesport;Piesport;1929;19600000;
DEB22;072315008;07231107;no;Platten;Platten;898;6630000;
DEB22;072315008;07231108;no;Plein;Plein;667;7220000;
DEB22;072315002;07231110;no;Reil;Reil;1066;12130000;
DEB22;072315008;07231111;no;Rivenich;Rivenich;716;7780000;
DEB22;072315006;07231112;no;Rorodt;Rorodt;55;3410000;
DEB22;072315008;07231113;no;Salmtal;Salmtal;2363;14090000;
DEB22;072315003;07231114;no;Schladt;Schladt;112;4960000;
DEB22;072315006;07231115;no;Schönberg;Schönberg;232;5090000;
DEB22;072315003;07231116;no;Schwarzenborn;Schwarzenborn;50;5130000;
DEB22;072315008;07231117;no;Sehlem;Sehlem;901;11250000;
DEB22;072315007;07231120;no;Starkenburg;Starkenburg;246;1520000;
DEB22;072315006;07231122;no;Talling;Talling;227;3900000;
DEB22;072315006;07231123;no;Thalfang;Thalfang;1763;19440000;
DEB22;072315007;07231124;no;Traben-Trarbach, Stadt;Traben-Trarbach, Stadt;5898;31350000;
DEB22;072315001;07231125;no;Ürzig;Ürzig;862;6040000;
DEB22;072315001;07231126;no;Veldenz;Veldenz;889;14410000;
DEB22;072315003;07231127;no;Wallscheid;Wallscheid;342;5950000;
DEB22;072315002;07231132;no;Willwerscheid;Willwerscheid;65;2460000;
DEB22;072315001;07231133;no;Wintrich;Wintrich;933;17590000;
DEB22;072310134;07231134;no;Wittlich, Stadt;Wittlich, Stadt;17786;49640000;
DEB22;072315001;07231136;no;Zeltingen-Rachtig;Zeltingen-Rachtig;2197;16940000;
DEB22;072315006;07231202;no;Breit;Breit;266;4000000;
DEB22;072315006;07231203;no;Büdlich;Büdlich;189;4020000;
DEB22;072315006;07231204;no;Heidenburg;Heidenburg;750;9490000;
DEB22;072315007;07231206;no;Lötzbeuren;Lötzbeuren;483;10200000;
DEB22;072315005;07231207;no;Trittenheim;Trittenheim;1071;10100000;
DEB22;072315007;07231501;no;Irmenach;Irmenach;728;16380000;
DEB22;072310502;07231502;no;Morbach;Morbach;10843;122160000;
DEB22;072315008;07231503;no;Landscheid;Landscheid;2025;30200000;
DEB22;072315008;07231504;no;Niersbach;Niersbach;680;12820000;
DEB23;072325005;07232001;no;Affler;Affler;28;1990000;
DEB23;072325003;07232002;no;Alsdorf;Alsdorf;382;6370000;
DEB23;072325005;07232003;no;Altscheid;Altscheid;92;5890000;
DEB23;072325005;07232004;no;Ammeldingen an der Our;Ammeldingen an der Our;11;2620000;
DEB23;072325005;07232005;no;Ammeldingen bei Neuerburg;Ammeldingen bei Neuerburg;270;4490000;
DEB23;072325007;07232006;no;Auw an der Kyll;Auw an der Kyll;141;980000;
DEB23;072325004;07232007;no;Badem;Badem;1085;9160000;
DEB23;072325005;07232008;no;Bauler;Bauler;74;6040000;
DEB23;072325002;07232009;no;Baustert;Baustert;503;4480000;
DEB23;072325007;07232010;no;Beilingen;Beilingen;371;4310000;
DEB23;072325005;07232011;no;Berkoth;Berkoth;85;7180000;
DEB23;072325005;07232012;no;Berscheid;Berscheid;67;7490000;
DEB23;072325002;07232013;no;Bettingen;Bettingen;1008;7250000;
DEB23;072325002;07232014;no;Bickendorf;Bickendorf;483;5490000;
DEB23;072325002;07232015;no;Biersdorf am See;Biersdorf am See;548;3220000;
DEB23;072325005;07232016;no;Biesdorf;Biesdorf;233;5450000;
DEB23;072325002;07232017;no;Birtlingen;Birtlingen;76;2930000;
DEB23;n.a.;07232018;no;Bitburg, Stadt;Bitburg, Stadt;12772;47540000;
DEB23;072325003;07232019;no;Bollendorf;Bollendorf;1628;13150000;
DEB23;072325002;07232020;no;Brecht;Brecht;251;4500000;
DEB23;072325002;07232021;no;Brimingen;Brimingen;80;3790000;
